MàJ;ɛm.a.ʒi
merdiquions;mɛʁ.di.kjɔ̃
merdiquons;mɛʁ.di.kɔ̃
merdisâmes;mɛʁ.di.zam
merdisât;mɛʁ.di.za
merdisâtes;mɛʁ.di.zat
merdisèrent;mɛʁ.di.zɛʁ
merdisé;mɛʁ.di.ze
merdisée;mɛʁ.di.ze
merdisées;mɛʁ.di.ze
merdisés;mɛʁ.di.ze
merdisa;mɛʁ.di.za
merdisai;mɛʁ.di.ze
merdisaient;mɛʁ.di.zɛ
merdisais;mɛʁ.di.zɛ
merdisait;mɛʁ.di.zɛ
merdisant;mɛʁ.di.zɑ̃
merdisas;mɛʁ.di.za
merdisasse;mɛʁ.di.zas
merdisassent;mɛʁ.di.zas
merdisasses;mɛʁ.di.zas
merdisassiez;mɛʁ.di.za.sje
merdisassions;mɛʁ.di.za.sjɔ̃
merdise;mɛʁ.diz
merdisent;mɛʁ.diz
merdiser;mɛʁ.di.ze
merdisera;mɛʁ.di.zə.ʁa
merdiserai;mɛʁ.di.zə.ʁe
merdiseraient;mɛʁ.di.zə.ʁɛ
merdiserais;mɛʁ.di.zə.ʁɛ
merdiserait;mɛʁ.di.zə.ʁɛ
merdiseras;mɛʁ.di.zə.ʁa
merdiserez;mɛʁ.di.zə.ʁe
merdiseriez;mɛʁ.di.zə.ʁje
merdiserions;mɛʁ.di.zə.ʁjɔ̃
merdiserons;mɛʁ.di.zə.ʁɔ̃
merdiseront;mɛʁ.di.zə.ʁɔ̃
merdises;mɛʁ.diz
merdisez;mɛʁ.di.ze
merdisiez;mɛʁ.di.zje
merdisions;mɛʁ.di.zjɔ̃
merdisons;mɛʁ.di.zɔ̃
merditude;mɛʁ.di.tyd
merditudes;mɛʁ.di.tyd
merdogène;mɛʁ.dɔ.ʒɛn
merdoie;mɛʁ.dwa
merdoient;mɛʁ.dwa
merdoiera;mɛʁ.dwa.ʁa
merdoierai;mɛʁ.dwa.ʁe
merdoieraient;mɛʁ.dwa.ʁɛ
merdoierais;mɛʁ.dwa.ʁɛ
merdoierait;mɛʁ.dwa.ʁɛ
merdoieras;mɛʁ.dwa.ʁa
merdoierez;mɛʁ.dwa.ʁe
merdoieriez;mɛʁ.dwa.ʁje
merdoierions;mɛʁ.dwa.ʁjɔ̃
merdoierons;mɛʁ.dwa.ʁɔ̃
merdoieront;mɛʁ.dwa.ʁɔ̃
merdoies;mɛʁ.dwa
merdoir;mɛʁ.dwaʁ
merdoirs;mɛʁ.kɑ̃.ti.lism
merdons;mɛʁ.dɔ̃
merdouillâmes;mɛʁ.du.jam
merdouillât;mɛʁ.du.ja
merdouillâtes;mɛʁ.du.jat
merdouillèrent;mɛʁ.du.jɛʁ
merdouillé;mɛʁ.du.je
merdouillée;mɛʁ.du.je
merdouillées;mɛʁ.du.je
merdouillés;mɛʁ.du.je
merdouilla;mɛʁ.du.ja
merdouillai;mɛʁ.du.je
merdouillaient;mɛʁ.du.jɛ
merdouillais;mɛʁ.du.jɛ
merdouillait;mɛʁ.du.jɛ
merdouillant;mɛʁ.du.jɑ̃
merdouillas;mɛʁ.du.ja
merdouillasse;mɛʁ.du.jas
merdouillassent;mɛʁ.du.jas
merdouillasses;mɛʁ.du.jas
merdouillassiez;mɛʁ.du.ja.sje
merdouillassions;mɛʁ.du.ja.sjɔ̃
merdouille;mɛʁ.duj
merdouillent;mɛʁ.duj
merdouiller;mɛʁ.du.je
merdouillera;mɛʁ.du.jə.ʁa
merdouillerai;mɛʁ.du.jə.ʁe
merdouilleraient;mɛʁ.du.jə.ʁɛ
merdouillerais;mɛʁ.du.jə.ʁɛ
merdouillerait;mɛʁ.du.jə.ʁɛ
merdouilleras;mɛʁ.du.jə.ʁa
merdouillerez;mɛʁ.du.jə.ʁe
merdouilleriez;mɛʁ.du.jə.ʁje
merdouillerions;mɛʁ.du.jə.ʁjɔ̃
merdouillerons;mɛʁ.du.jə.ʁɔ̃
merdouilleront;mɛʁ.du.jə.ʁɔ̃
merdouilles;mɛʁ.duj
merdouillez;mɛʁ.du.je
merdouilliez;mɛʁ.du.je
merdouillions;mɛʁ.du.jɔ̃
merdouillons;mɛʁ.du.jɔ̃
merdoyâmes;mɛʁ.dwa.jam
merdoyât;mɛʁ.dwa.ja
merdoyâtes;mɛʁ.dwa.jat
merdoyèrent;mɛʁ.dwa.jɛʁ
merdoyé;mɛʁ.dwa.je
merdoya;mɛʁ.dwa.ja
merdoyai;mɛʁ.dwa.je
merdoyaient;mɛʁ.dwa.jɛ
merdoyais;mɛʁ.dwa.jɛ
merdoyait;mɛʁ.dwa.jɛ
merdoyant;mɛʁ.dwa.jɑ̃
merdoyas;mɛʁ.dwa.ja
merdoyasse;mɛʁ.dwa.jas
merdoyassent;mɛʁ.dwa.jas
merdoyasses;mɛʁ.dwa.jas
merdoyassiez;mɛʁ.dwa.ja.sje
merdoyassions;mɛʁ.dwa.ja.sjɔ̃
merdoyer;mɛʁ.dwa.je
merdoyez;mɛʁ.dwa.je
merdoyiez;mɛʁ.dwa.je
merdoyions;mɛʁ.dwa.jɔ̃
merdoyons;mɛʁ.dwa.jɔ̃
merdu;mɛʁ.dy
merecer;me.mɛn.to
merecimento;me.mɛn.to
merel;mə.naʒ
merellé;me.ta.lɛ.sɑ̃
meren;mə.naʒ
merende;ma.ʁɑ̃d
merendeel;mə.naʒ
merendeels;mat
merengkuh;ɛm.ɛl.i
merengues;mɛʁ.kɑ̃.ti.lism
merenn;mə.ne
meresepkan;mi.tʁi.da.ti.za.sjɔ̃
mergèrent;mɛʁ.dʒɛʁ
mergé;mɛʁ.dʒe
mergée;mɛʁ.dʒe
mergées;mɛʁ.dʒe
mergés;mɛʁ.dʒe
merg;mə.naʒ
mergeâmes;mɛʁ.dʒam
mergeât;mɛʁ.dʒa
mergeâtes;mɛʁ.dʒat
merge;mɛʁdʒ
mergea;mɛʁ.dʒa
mergeai;mɛʁ.dʒe
mergeaient;mɛʁ.dʒɛ
mergeais;mɛʁ.dʒɛ
mergeait;mɛʁ.dʒɛ
mergeant;mɛʁ.dʒɑ̃
mergeas;mɛʁ.dʒa
mergeasse;mɛʁ.dʒas
mergeassent;mɛʁ.dʒas
mergeasses;mɛʁ.dʒas
mergeassiez;mɛʁ.dʒa.sje
mergeassions;mɛʁ.dʒa.sjɔ̃
merged;mɛʁdʒ
mergent;mɛʁdʒ
mergente;mɔ̃.bɛʁ.tʁɑ̃
mergeons;mɛʁ.dʒɔ̃
merger;mɛʁ.ʒe
mergera;mɛʁ.dʒə.ʁa
mergerai;mɛʁ.dʒə.ʁe
mergeraient;mɛʁ.dʒə.ʁɛ
mergerais;mɛʁ.dʒə.ʁɛ
mergerait;mɛʁ.dʒə.ʁɛ
mergeras;mɛʁ.dʒə.ʁa
mergerez;mɛʁ.dʒə.ʁe
mergeriez;mɛʁ.dʒə.ʁje
mergerions;mɛʁ.dʒə.ʁjɔ̃
mergerons;mɛʁ.dʒə.ʁɔ̃
mergeront;mɛʁ.dʒə.ʁɔ̃
merges;mɛʁdʒ
mergest;mɛʁdʒ
mergeth;mɛʁdʒ
mergez;mɛʁ.dʒe
mergi;mɛl.ki
mergiez;mɛʁ.dʒje
merging;mɛʁdʒ
mergions;mɛʁ.dʒjɔ̃
merguez;mɛʁ.ɡɛz
mergulhar;me.mɛn.to
meri;me.ʁi
merica;ma.ni
meridiale;myl.ti.kɔ.lɔʁ
meridialem;myl.ti.kɔ.lɔʁ
meridiales;myl.ti.kɔ.lɔʁ
meridiali;myl.ti.kɔ.lɔʁ
meridialia;myl.ti.kɔ.lɔʁ
meridialibus;myl.ti.kɔ.lɔʁ
meridialium;myl.ti.kɔ.lɔʁ
meridian;mi.ma
meridional;me.mɛn.to
meridionalem;myl.ti.kɔ.lɔʁ
meridionales;myl.ti.kɔ.lɔʁ
meridionalia;myl.ti.kɔ.lɔʁ
meridionalibus;myl.ti.kɔ.lɔʁ
meridionalium;myl.ti.kɔ.lɔʁ
merihevonen;mjɔ.mɛk.tɔ.mi
merik;man.wa
merikano;mɑ̃.ti.ʁa
meringkaskan;me.tʁɔ.nɔ.mik
meringo;mak.sim
meringuâmes;mə.ʁɛ̃.ɡam
meringuât;mə.ʁɛ̃.ɡa
meringuâtes;mə.ʁɛ̃.ɡat
meringuèrent;mə.ʁɛ̃.ɡɛʁ
meringué;mə.ʁɛ̃.ɡe
meringuée;mə.ʁɛ̃.ɡe
meringuées;mə.ʁɛ̃.ɡe
meringués;mə.ʁɛ̃.ɡe
meringua;mə.ʁɛ̃.ɡa
meringuai;mə.ʁɛ̃.ɡe
meringuaient;mə.ʁɛ̃.ɡɛ
meringuais;mə.ʁɛ̃.ɡɛ
meringuait;mə.ʁɛ̃.ɡɛ
meringuant;mə.ʁɛ̃.ɡɑ̃
meringuas;mə.ʁɛ̃.ɡa
meringuasse;mə.ʁɛ̃.ɡas
meringuassent;mə.ʁɛ̃.ɡas
meringuasses;mə.ʁɛ̃.ɡas
meringuassiez;mə.ʁɛ̃.ɡa.sje
meringuassions;mə.ʁɛ̃.ɡa.sjɔ̃
meringue;mə.ʁɛ̃ɡ
meringuent;mə.ʁɛ̃ɡ
meringuer;mə.ʁɛ̃.ɡe
meringuera;mə.ʁɛ̃.ɡə.ʁa
meringuerai;mə.ʁɛ̃.ɡə.ʁe
meringueraient;mə.ʁɛ̃.ɡə.ʁɛ
meringuerais;mə.ʁɛ̃.ɡə.ʁɛ
meringuerait;mə.ʁɛ̃.ɡə.ʁɛ
meringueras;mə.ʁɛ̃.ɡə.ʁa
meringuerez;mə.ʁɛ̃.ɡə.ʁe
meringueriez;mə.ʁɛ̃.ɡə.ʁje
meringuerions;mə.ʁɛ̃.ɡə.ʁjɔ̃
meringuerons;mə.ʁɛ̃.ɡə.ʁɔ̃
meringueront;mə.ʁɛ̃.ɡə.ʁɔ̃
meringues;mə.ʁɛ̃ɡ
meringuez;mə.ʁɛ̃.ɡe
meringuiez;mə.ʁɛ̃.ɡje
meringuions;mə.ʁɛ̃.ɡjɔ̃
meringuons;mə.ʁɛ̃.ɡɔ̃
merirosvo;me.ka.nik
merisâmes;mə.ʁi.zam
merisât;mə.ʁi.za
merisâtes;mə.ʁi.zat
merisèrent;mə.ʁi.zɛʁ
merisé;mə.ʁi.ze
merisée;mə.ʁi.ze
merisées;mə.ʁi.ze
merisés;mə.ʁi.ze
merisa;mə.ʁi.za
merisai;mə.ʁi.ze
merisaient;mə.ʁi.zɛ
merisais;mə.ʁi.zɛ
merisait;mə.ʁi.zɛ
merisant;mə.ʁi.zɑ̃
merisas;mə.ʁi.za
merisasse;mə.ʁi.zas
merisassent;mə.ʁi.zas
merisasses;mə.ʁi.zas
merisassiez;mə.ʁi.za.sje
merisassions;mə.ʁi.za.sjɔ̃
merise;mə.ʁiz
merisent;mə.ʁiz
meriser;mə.ʁi.ze
merisera;mə.ʁi.zə.ʁa
meriserai;mə.ʁi.zə.ʁe
meriseraient;mə.ʁi.zə.ʁɛ
meriserais;mə.ʁi.zə.ʁɛ
meriserait;mə.ʁi.zə.ʁɛ
meriseras;mə.ʁi.zə.ʁa
meriserez;mə.ʁi.zə.ʁe
meriseriez;mə.ʁi.zə.ʁje
meriserions;mə.ʁi.zə.ʁjɔ̃
meriserons;mə.ʁi.zə.ʁɔ̃
meriseront;mə.ʁi.zə.ʁɔ̃
merises;mə.ʁiz
merisez;mə.ʁi.ze
merisier;mə.ʁi.zje
merisiers;mə.ʁi.zje
merisiez;mə.ʁi.zje
merisions;mə.ʁi.zjɔ̃
merisons;mə.ʁi.zɔ̃
merit;mɑ̃.sjɔ̃
meritar;mɛʁ.dʒe
meritare;ma.ʁɔn
meriti;mɛl.ki
merito;mɛl.ki
meritorium;mɑ̃
merk;ma.ʃin
merkado;mɑ̃.ti.ʁa
merkato;mɛl.ki
merken;mɛʁ.kɛn
merkki;me.ʁi
merkteken;mə.naʒ
merkurdio;mak.sim
merkurio;mak.sim
merlan;mɛʁ.lɑ̃
merlans;mɛʁ.lɑ̃
merle;mɛʁl
merleau;mɛʁ.lo
merleaux;mɛʁ.lo
merlebleu;mɛʁ.ləb.lø
merlebleus;mɛʁ.ləb.lø
merles;mɛʁl
merlette;mɛʁ.lɛt
merlettes;mɛʁ.lɛt
merli;mɑ̃.dɔʁl
merlinâmes;mɛʁ.li.nam
merlinât;mɛʁ.li.na
merlinâtes;mɛʁ.li.nat
merlinèrent;mɛʁ.li.nɛʁ
merliné;mɛʁ.li.ne
merlinée;mɛʁ.li.ne
merlinées;mɛʁ.li.ne
merlinés;mɛʁ.li.ne
merlin;mɛʁ.lɛ̃
merlina;mɛʁ.li.na
merlinai;mɛʁ.li.ne
merlinaient;mɛʁ.li.nɛ
merlinais;mɛʁ.li.nɛ
merlinait;mɛʁ.li.nɛ
merlinant;mɛʁ.li.nɑ̃
merlinas;mɛʁ.li.na
merlinasse;mɛʁ.li.nas
merlinassent;mɛʁ.li.nas
merlinasses;mɛʁ.li.nas
merlinassiez;mɛʁ.li.na.sje
merlinassions;mɛʁ.li.na.sjɔ̃
merline;mɛʁ.lin
merlinent;mɛʁ.lin
merliner;mɛʁ.li.ne
merlinera;mɛʁ.li.nə.ʁa
merlinerai;mɛʁ.li.nə.ʁe
merlineraient;mɛʁ.li.nə.ʁɛ
merlinerais;mɛʁ.li.nə.ʁɛ
merlinerait;mɛʁ.li.nə.ʁɛ
merlineras;mɛʁ.li.nə.ʁa
merlinerez;mɛʁ.li.nə.ʁe
merlineriez;mɛʁ.li.nə.ʁje
merlinerions;mɛʁ.li.nə.ʁjɔ̃
merlinerons;mɛʁ.li.nə.ʁɔ̃
merlineront;mɛʁ.li.nə.ʁɔ̃
merlines;mɛʁ.lin
merlinez;mɛʁ.li.ne
merliniez;mɛʁ.li.nje
merlinions;mɛʁ.li.njɔ̃
merlinons;mɛʁ.li.nɔ̃
merlo;ma.ʁɔn
merlon;mɛʁ.lɔ̃
merlonnâmes;mɛʁ.lɔ.nam
merlonnât;mɛʁ.lɔ.na
merlonnâtes;mɛʁ.lɔ.nat
merlonnèrent;mɛʁ.lɔ.nɛʁ
merlonné;mɛʁ.lɔ.ne
merlonnée;mɛʁ.lɔ.ne
merlonnées;mɛʁ.lɔ.ne
merlonnés;mɛʁ.lɔ.ne
merlonna;mɛʁ.lɔ.na
merlonnai;mɛʁ.lɔ.ne
merlonnaient;mɛʁ.lɔ.nɛ
merlonnais;mɛʁ.lɔ.nɛ
merlonnait;mɛʁ.lɔ.nɛ
merlonnant;mɛʁ.lɔ.nɑ̃
merlonnas;mɛʁ.lɔ.na
merlonnasse;mɛʁ.lɔ.nas
merlonnassent;mɛʁ.lɔ.nas
merlonnasses;mɛʁ.lɔ.nas
merlonnassiez;mɛʁ.lɔ.na.sje
merlonnassions;mɛʁ.lɔ.na.sjɔ̃
merlonne;mɛʁ.lɔn
merlonnent;mɛʁ.lɔn
merlonner;mɛʁ.lɔ.ne
merlonnera;mɛʁ.lɔ.nə.ʁa
merlonnerai;mɛʁ.lɔ.nə.ʁe
merlonneraient;mɛʁ.lɔ.nə.ʁɛ
merlonnerais;mɛʁ.lɔ.nə.ʁɛ
merlonnerait;mɛʁ.lɔ.nə.ʁɛ
merlonneras;mɛʁ.lɔ.nə.ʁa
merlonnerez;mɛʁ.lɔ.nə.ʁe
merlonneriez;mɛʁ.lɔ.nə.ʁje
merlonnerions;mɛʁ.lɔ.nə.ʁjɔ̃
merlonnerons;mɛʁ.lɔ.nə.ʁɔ̃
merlonneront;mɛʁ.lɔ.nə.ʁɔ̃
merlonnes;mɛʁ.lɔn
merlonnez;mɛʁ.lɔ.ne
merlonniez;mɛʁ.lɔ.nje
merlonnions;mɛʁ.lɔ.njɔ̃
merlonnons;mɛʁ.lɔ.nɔ̃
merlot;mɛʁ.lo
merlu;mɛʁ.ly
merluche;mɛʁ.lyʃ
merluches;mɛʁ.lyʃ
merlus;mɛʁ.ly
merluzzi;mɑ̃.dɔʁl
merluzzo;ma.ʁɔn
mermar;mik.ʁo.ɔ̃.da
mermelada;mɑ̃.ti.ʁa
mermen;mɑ̃s
mero;me.mɛn.to
merolon;mə.ʁɔ.lɔ̃
merrain;mɛ.ʁɛ̃
merrains;mɛ.ʁɛ̃
merrie;mat
merrien;mɛ.ʁjɛ̃
merriment;mi.li.tɑ̃
merroutâmes;mɛʁ.ʁu.tam
merroutât;mɛʁ.ʁu.ta
merroutâtes;mɛʁ.ʁu.tat
merroutèrent;mɛʁ.ʁu.tɛʁ
merrouté;mɛʁ.ʁu.te
merroutée;mɛʁ.ʁu.te
merroutées;mɛʁ.ʁu.te
merroutés;mɛʁ.ʁu.te
merrouta;mɛʁ.ʁu.ta
merroutai;mɛʁ.ʁu.te
merroutaient;mɛʁ.ʁu.tɛ
merroutais;mɛʁ.ʁu.tɛ
merroutait;mɛʁ.ʁu.tɛ
merroutant;mɛʁ.ʁu.tɑ̃
merroutas;mɛʁ.ʁu.ta
merroutasse;mɛʁ.ʁu.tas
merroutassent;mɛʁ.ʁu.tas
merroutasses;mɛʁ.ʁu.tas
merroutassiez;mɛʁ.ʁu.ta.sje
merroutassions;mɛʁ.ʁu.ta.sjɔ̃
merroute;mɛʁ.ʁut
merroutent;mɛʁ.ʁut
merrouter;mɛ.ʁu.te
merroutera;mɛʁ.ʁu.tə.ʁa
merrouterai;mɛʁ.ʁu.tə.ʁe
merrouteraient;mɛʁ.ʁu.tə.ʁɛ
merrouterais;mɛʁ.ʁu.tə.ʁɛ
merrouterait;mɛʁ.ʁu.tə.ʁɛ
merrouteras;mɛʁ.ʁu.tə.ʁa
merrouterez;mɛʁ.ʁu.tə.ʁe
merrouteriez;mɛʁ.ʁu.tə.ʁje
merrouterions;mɛʁ.ʁu.tə.ʁjɔ̃
merrouterons;mɛʁ.ʁu.tə.ʁɔ̃
merrouteront;mɛʁ.ʁu.tə.ʁɔ̃
merroutes;mɛʁ.ʁut
merroutez;mɛʁ.ʁu.te
merroutiez;mɛʁ.ʁu.tje
merroutions;mɛʁ.ʁu.tjɔ̃
merroutons;mɛʁ.ʁu.tɔ̃
merry;myl.tipl
mers;mɛʁ
mersier;maʃ
mertxikondo;mak.ʁɔ.sist
mertxikondoa;mak.ʁɔ.sist
mertxikondoak;mak.ʁɔ.sist
mertxikondoan;mak.ʁɔ.sist
mertxikondoarekin;mak.ʁɔ.sist
mertxikondoaren;mak.ʁɔ.sist
mertxikondoarengatik;mak.ʁɔ.sist
mertxikondoarentzat;mak.ʁɔ.sist
mertxikondoari;mak.ʁɔ.sist
mertxikondoaz;mak.ʁɔ.sist
mertxikondoei;mak.ʁɔ.sist
mertxikondoek;mak.ʁɔ.sist
mertxikondoekin;mak.ʁɔ.sist
mertxikondoen;mak.ʁɔ.sist
mertxikondoengatik;mak.ʁɔ.sist
mertxikondoentzat;mak.ʁɔ.sist
mertxikondoetako;mak.ʁɔ.sist
mertxikondoetan;mak.ʁɔ.sist
mertxikondoetara;mak.ʁɔ.sist
mertxikondoetaraino;mak.ʁɔ.sist
mertxikondoetarako;mak.ʁɔ.sist
mertxikondoetarantz;mak.ʁɔ.sist
mertxikondoetatik;mak.ʁɔ.sist
mertxikondoez;mak.ʁɔ.sist
mertxikondok;mak.ʁɔ.sist
mertxikondoko;mak.ʁɔ.sist
mertxikondora;mak.ʁɔ.sist
mertxikondoraino;mak.ʁɔ.sist
mertxikondorako;mak.ʁɔ.sist
mertxikondorantz;mak.ʁɔ.sist
mertxikondorekin;mak.ʁɔ.sist
mertxikondoren;mak.ʁɔ.sist
mertxikondorengatik;mak.ʁɔ.sist
mertxikondorentzat;mak.ʁɔ.sist
mertxikondori;mak.ʁɔ.sist
mertxikondorik;mak.ʁɔ.sist
mertxikondotako;mak.ʁɔ.sist
mertxikondotan;mak.ʁɔ.sist
mertxikondotara;mak.ʁɔ.sist
mertxikondotaraino;mak.ʁɔ.sist
mertxikondotarako;mak.ʁɔ.sist
mertxikondotarantz;mak.ʁɔ.sist
mertxikondotatik;mak.ʁɔ.sist
mertxikondotik;mak.ʁɔ.sist
mertxikondotzat;mak.ʁɔ.sist
mertxikondoz;mak.ʁɔ.sist
mervaillier;maʁ.ti.ne.zjɛ̃
merveille;mɛʁ.vɛj
merveilles;mɛʁ.vɛj
merveilleuse;mɛʁ.vɛ.jøz
merveilleusement;mɛʁ.vɛ.jøz.mɑ̃
merveilleuses;mɛʁ.vɛ.jøz
merveilleux;mɛʁ.vɛ.jø
merveillier;maʁ.ti.ne.zjɛ̃
mervel;mə.ne
mervelle;maʁ.ti.ne.zjɛ̃
mervent;mə.ne
mervillier;maʁ.ti.ne.zjɛ̃
mervoillier;maʁ.ti.ne.zjɛ̃
merwel;mi.ɡʁɛ.nø
mes;mɛ
mesa;me.za
mesas;me.za
mescaline;mes.kalin
meschugge;ɛɡ.ze.ky.tiv
mescladis;mɛskladis
mesclar;me.mɛn.to
mesclun;mɛsk.lœ̃
mescluns;mɛsk.lœ̃
mescolance;ɛ̃.syl.ta.sjɔ̃
mescolante;ɛ̃k.ʁi.mi.nɑ̃t
mescolato;me.zɔ̃
mescroire;mas.ka.tɛz
mescuto;ɛn.yplɛ
mesdames;me.dam
mesdamoiseaux;mɔ̃.da.mwa.zo
mesdemoiselles;med.mwa.zɛl
mesdites;me.dit
mesdits;me.di
mesi;maʁ
mesial;me.zjal
mesintik;ma.ni
meskina;mak.sim
meslâmes;mɛ.lam
meslât;mɛ.la
meslâtes;mɛ.lat
meslèrent;mɛ.lɛʁ
meslé;mɛ.le
meslée;mɛ.le
meslées;mɛ.le
meslés;mɛ.le
mesla;mɛ.la
meslai;mɛ.le
meslaient;mɛ.lɛ
meslais;mɛ.lɛ
meslait;mɛ.lɛ
meslant;mɛ.lɑ̃
meslas;mɛ.la
meslasse;mɛ.las
meslassent;mɛ.las
meslasses;mɛ.las
meslassiez;mɛ.la.sje
meslassions;mɛ.la.sjɔ̃
mesle;mɛl
meslent;mɛl
mesler;mɛ.le
meslera;mɛ.lə.ʁa
meslerai;mɛ.lə.ʁe
mesleraient;mɛ.lə.ʁɛ
meslerais;mɛ.lə.ʁɛ
meslerait;mɛ.lə.ʁɛ
mesleras;mɛ.lə.ʁa
meslerez;mɛ.lə.ʁe
mesleriez;mɛ.lə.ʁje
meslerions;mɛ.lə.ʁjɔ̃
meslerons;mɛ.lə.ʁɔ̃
mesleront;mɛ.lə.ʁɔ̃
mesles;mɛl
meslez;mɛ.le
meslibro;mɛl.ki
meslier;me.lje
mesliez;mɛ.lje
meslions;mɛ.ljɔ̃
meslons;mɛ.lɔ̃
mesmérien;mɛs.me.ʁjɛ̃
mesmérienne;mɛs.me.ʁjɛn
mesmériennes;mɛs.me.ʁjɛn
mesmériens;mɛs.me.ʁjɛ̃
mesmérisâmes;mɛs.me.ʁi.zam
mesmérisât;mɛs.me.ʁi.za
mesmérisâtes;mɛs.me.ʁi.zat
mesmérisèrent;mɛs.me.ʁi.zɛʁ
mesmérisé;mɛs.me.ʁi.ze
mesmérisée;mɛs.me.ʁi.ze
mesmérisées;mɛs.me.ʁi.ze
mesmérisés;mɛs.me.ʁi.ze
mesmérisa;mɛs.me.ʁi.za
mesmérisai;mɛs.me.ʁi.ze
mesmérisaient;mɛs.me.ʁi.zɛ
mesmérisais;mɛs.me.ʁi.zɛ
mesmérisait;mɛs.me.ʁi.zɛ
mesmérisant;mɛs.me.ʁi.zɑ̃
mesmérisas;mɛs.me.ʁi.za
mesmérisasse;mɛs.me.ʁi.zas
mesmérisassent;mɛs.me.ʁi.zas
mesmérisasses;mɛs.me.ʁi.zas
mesmérisassiez;mɛs.me.ʁi.za.sje
mesmérisassions;mɛs.me.ʁi.za.sjɔ̃
mesmérise;mɛs.me.ʁiz
mesmérisent;mɛs.me.ʁiz
mesmériser;mɛs.me.ʁi.ze
mesmérisera;mɛs.me.ʁi.zə.ʁa
mesmériserai;mɛs.me.ʁi.zə.ʁe
mesmériseraient;mɛs.me.ʁi.zə.ʁɛ
mesmériserais;mɛs.me.ʁi.zə.ʁɛ
mesmériserait;mɛs.me.ʁi.zə.ʁɛ
mesmériseras;mɛs.me.ʁi.zə.ʁa
mesmériserez;mɛs.me.ʁi.zə.ʁe
mesmériseriez;mɛs.me.ʁi.zə.ʁje
mesmériserions;mɛs.me.ʁi.zə.ʁjɔ̃
mesmériserons;mɛs.me.ʁi.zə.ʁɔ̃
mesmériseront;mɛs.me.ʁi.zə.ʁɔ̃
mesmérises;mɛs.me.ʁiz
mesmérisez;mɛs.me.ʁi.ze
mesmérisiez;mɛs.me.ʁi.zje
mesmérisions;mɛs.me.ʁi.zjɔ̃
mesmérisme;mɔl.taʒ
mesmérisons;mɛs.me.ʁi.zɔ̃
mesnie;me.ni
mesnies;mɛʁ.kɑ̃.ti.lism
mesnil;mɛs.nil
mesnils;mɛs.nil
meso;mak.sim
mesogens;mɛm.ʁis.tɔʁ
meson;me.zɔ̃
mesonar;mak.sim
mesone;me.zɔ̃
mesones;me.zɔ̃
mesoni;me.zɔ̃
mesopause;me.zɔ.poz
mesophases;mik.ʁɔ.kap.syl
mesosfera;ma.ɲe.tɔ.sfe.ʁik
mesosfere;ma.ɲe.tɔ.sfe.ʁik
mesquin;mɛs.kɛ̃
mesquine;mɛs.kin
mesquinement;mɛs.kin.mɑ̃
mesquinerie;mɛs.kin.ʁi
mesquineries;mɛs.kin.ʁi
mesquines;mɛs.kin
mesquinisâmes;mɛs.ki.ni.zam
mesquinisât;mɛs.ki.ni.za
mesquinisâtes;mɛs.ki.ni.zat
mesquinisèrent;mɛs.ki.ni.zɛʁ
mesquinisé;mɛs.ki.ni.ze
mesquinisée;mɛs.ki.ni.ze
mesquinisées;mɛs.ki.ni.ze
mesquinisés;mɛs.ki.ni.ze
mesquinisa;mɛs.ki.ni.za
mesquinisai;mɛs.ki.ni.ze
mesquinisaient;mɛs.ki.ni.zɛ
mesquinisais;mɛs.ki.ni.zɛ
mesquinisait;mɛs.ki.ni.zɛ
mesquinisant;mɛs.ki.ni.zɑ̃
mesquinisas;mɛs.ki.ni.za
mesquinisasse;mɛs.ki.ni.zas
mesquinisassent;mɛs.ki.ni.zas
mesquinisasses;mɛs.ki.ni.zas
mesquinisassiez;mɛs.ki.ni.za.sje
mesquinisassions;mɛs.ki.ni.za.sjɔ̃
mesquinise;mɛs.ki.niz
mesquinisent;mɛs.ki.niz
mesquiniser;mɛs.ki.ni.ze
mesquinisera;mɛs.ki.ni.zə.ʁa
mesquiniserai;mɛs.ki.ni.zə.ʁe
mesquiniseraient;mɛs.ki.ni.zə.ʁɛ
mesquiniserais;mɛs.ki.ni.zə.ʁɛ
mesquiniserait;mɛs.ki.ni.zə.ʁɛ
mesquiniseras;mɛs.ki.ni.zə.ʁa
mesquiniserez;mɛs.ki.ni.zə.ʁe
mesquiniseriez;mɛs.ki.ni.zə.ʁje
mesquiniserions;mɛs.ki.ni.zə.ʁjɔ̃
mesquiniserons;mɛs.ki.ni.zə.ʁɔ̃
mesquiniseront;mɛs.ki.ni.zə.ʁɔ̃
mesquinises;mɛs.ki.niz
mesquinisez;mɛs.ki.ni.ze
mesquinisiez;mɛs.ki.ni.zje
mesquinisions;mɛs.ki.ni.zjɔ̃
mesquinisons;mɛs.ki.ni.zɔ̃
mesquins;mɛs.kɛ̃
mesquita;me.mɛn.to
mesquite;mɛskit
messé;mɛ.se
messéance;me.se.ɑ̃s
messéances;me.se.ɑ̃s
messéant;mɛʁ.vɛj
messéante;me.se.ɑ̃t
messéantes;me.se.ɑ̃t
messéants;me.se.ɑ̃
mess;mɛs
messagère;me.sa.ʒɛʁ
messagères;me.sa.ʒɛʁ
message;me.saʒ
messaged;mɛʁdʒ
messagerie;me.saʒ.ʁi
messageries;me.saʒ.ʁi
messagers;me.sa.ʒe
