Gâprée;ɡʁɑ.pe
gâtifierai;ɡa.ti.fi.ʁe
gâtifieraient;ɡa.ti.fi.ʁɛ
gâtifierais;ɡa.ti.fi.ʁɛ
gâtifierait;ɡa.ti.fi.ʁɛ
gâtifieras;ɡa.ti.fi.ʁa
gâtifierez;ɡa.ti.fi.ʁe
gâtifieriez;ɡa.ti.fi.ʁje
gâtifierions;ɡa.ti.fi.ʁjɔ̃
gâtifierons;ɡa.ti.fi.ʁɔ̃
gâtifieront;ɡa.ti.fi.ʁɔ̃
gâtifies;ɡa.ti.fi
gâtifiez;ɡa.ti.fje
gâtifiiez;ɡa.ti.fi.je
gâtifiions;ɡa.ti.fi.jɔ̃
gâtifions;ɡa.ti.fjɔ̃
gâtine;ɡa.tin
gâtines;ɡa.tin
gâtion;ɡɑ.tjɔ̃
gâtions;ɡɑ.tjɔ̃
gâtisâmes;ɡa.ti.zam
gâtisât;ɡa.ti.za
gâtisâtes;ɡa.ti.zat
gâtisèrent;ɡa.ti.zɛʁ
gâtisé;ɡa.ti.ze
gâtisa;ɡa.ti.za
gâtisai;ɡa.ti.ze
gâtisaient;ɡa.ti.zɛ
gâtisais;ɡa.ti.zɛ
gâtisait;ɡa.ti.zɛ
gâtisant;ɡa.ti.zɑ̃
gâtisas;ɡa.ti.za
gâtisasse;ɡa.ti.zas
gâtisassent;ɡa.ti.zas
gâtisasses;ɡa.ti.zas
gâtisassiez;ɡa.ti.za.sje
gâtisassions;ɡa.ti.za.sjɔ̃
gâtise;ɡa.tiz
gâtisent;ɡa.tiz
gâtiser;ɡɑ.ti.ze
gâtisera;ɡa.ti.zə.ʁa
gâtiserai;ɡa.ti.zə.ʁe
gâtiseraient;ɡa.ti.zə.ʁɛ
gâtiserais;ɡa.ti.zə.ʁɛ
gâtiserait;ɡa.ti.zə.ʁɛ
gâtiseras;ɡa.ti.zə.ʁa
gâtiserez;ɡa.ti.zə.ʁe
gâtiseriez;ɡa.ti.zə.ʁje
gâtiserions;ɡa.ti.zə.ʁjɔ̃
gâtiserons;ɡa.ti.zə.ʁɔ̃
gâtiseront;ɡa.ti.zə.ʁɔ̃
gâtises;ɡa.tiz
gâtisez;ɡa.ti.ze
gâtisiez;ɡa.ti.zje
gâtisions;ɡa.ti.zjɔ̃
gâtisons;ɡa.ti.zɔ̃
gâtons;ɡɑ.tɔ̃
gâtouillâmes;ɡa.tu.jam
gâtouillât;ɡa.tu.ja
gâtouillâtes;ɡa.tu.jat
gâtouillèrent;ɡa.tu.jɛʁ
gâtouillé;ɡa.tu.je
gâtouilla;ɡa.tu.ja
gâtouillai;ɡa.tu.je
gâtouillaient;ɡa.tu.jɛ
gâtouillais;ɡa.tu.jɛ
gâtouillait;ɡa.tu.jɛ
gâtouillant;ɡa.tu.jɑ̃
gâtouillas;ɡa.tu.ja
gâtouillasse;ɡa.tu.jas
gâtouillassent;ɡa.tu.jas
gâtouillasses;ɡa.tu.jas
gâtouillassiez;ɡa.tu.ja.sje
gâtouillassions;ɡa.tu.ja.sjɔ̃
gâtouille;ɡa.tuj
gâtouillent;ɡa.tuj
gâtouiller;ɡɑ.tu.je
gâtouillera;ɡa.tu.jə.ʁa
gâtouillerai;ɡa.tu.jə.ʁe
gâtouilleraient;ɡa.tu.jə.ʁɛ
gâtouillerais;ɡa.tu.jə.ʁɛ
gâtouillerait;ɡa.tu.jə.ʁɛ
gâtouilleras;ɡa.tu.jə.ʁa
gâtouillerez;ɡa.tu.jə.ʁe
gâtouilleriez;ɡa.tu.jə.ʁje
gâtouillerions;ɡa.tu.jə.ʁjɔ̃
gâtouillerons;ɡa.tu.jə.ʁɔ̃
gâtouilleront;ɡa.tu.jə.ʁɔ̃
gâtouilles;ɡa.tuj
gâtouillez;ɡa.tu.je
gâtouilliez;ɡa.tu.je
gâtouillions;ɡa.tu.jɔ̃
gâtouillons;ɡa.tu.jɔ̃
gæld;ɡab
gælle;ɡab
gæst;ɡab
gède;ɡɑ.tœʁ
gèle;ʒɛl
gèlent;ʒɛl
gèlera;ʒɛ.lə.ʁa
gèlerai;ʒɛ.lə.ʁe
gèleraient;ʒɛ.lə.ʁɛ
gèlerais;ʒɛ.lə.ʁɛ
gèlerait;ʒɛ.lə.ʁɛ
gèleras;ʒɛ.lə.ʁa
gèlerez;ʒɛ.lə.ʁe
gèleriez;ʒɛ.lə.ʁje
gèlerions;ʒɛ.lə.ʁjɔ̃
gèlerons;ʒɛ.lə.ʁɔ̃
gèleront;ʒɛ.lə.ʁɔ̃
gèles;ʒɛl
gène;ʒɛn
gènere;ɡo.diʁ
gènes;ʒɛn
gère;ʒɛʁ
gèrent;ʒɛʁ
gèrera;ʒɛ.ʁə.ʁa
gèrerai;ʒɛ.ʁə.ʁe
gèreraient;ʒɛ.ʁə.ʁɛ
gèrerais;ʒɛ.ʁə.ʁɛ
gèrerait;ʒɛ.ʁə.ʁɛ
gèreras;ʒɛ.ʁə.ʁa
gèrerez;ʒɛ.ʁə.ʁe
gèreriez;ʒɛ.ʁə.ʁje
gèrerions;ʒɛ.ʁə.ʁjɔ̃
gèrerons;ʒɛ.ʁə.ʁɔ̃
gèreront;ʒɛ.ʁə.ʁɔ̃
gères;ʒɛʁ
gèse;ʒɛz
gèses;ʒə.nɛz
géôlière;ʒe.o.ljɛʁ
géôlières;ʒe.o.ljɛʁ
géôlier;ʒe.o.lje
géôliers;ʒe.o.lje
gé;ʒe
géans;ʒe.ɑ̃
géant;ʒe.ɑ̃
géante;ʒe.ɑ̃t
géantes;ʒe.ɑ̃t
géantisme;ʒe.ɑ̃.tism
géantissime;ʒe.ɑ̃.ti.sim
géantissimes;ʒe.ɑ̃.ti.sim
géantiste;ʒe.ɑ̃.tist
géants;ʒe.ɑ̃
géaster;ʒe.as.tɛʁ
géasters;ʒe.as.tɛʁ
géastre;ʒe.astʁ
géastres;ʒe.astʁ
gébukh;ɡʁɛ̃.pøz
gébun;ɡʁɛ̃.pøz
gébuyal;ɡʁɛ̃.pøz
gégènâmes;ʒe.ʒɛ.nam
gégènât;ʒe.ʒɛ.na
gégènâtes;ʒe.ʒɛ.nat
gégènèrent;ʒe.ʒɛ.nɛʁ
gégèné;ʒe.ʒɛ.ne
gégènée;ʒe.ʒɛ.ne
gégènées;ʒe.ʒɛ.ne
gégènés;ʒe.ʒɛ.ne
gégèna;ʒe.ʒɛ.na
gégènai;ʒe.ʒɛ.ne
gégènaient;ʒe.ʒɛ.nɛ
gégènais;ʒe.ʒɛ.nɛ
gégènait;ʒe.ʒɛ.nɛ
gégènant;ʒe.ʒɛ.nɑ̃
gégènas;ʒe.ʒɛ.na
gégènasse;ʒe.ʒɛ.nas
gégènassent;ʒe.ʒɛ.nas
gégènasses;ʒe.ʒɛ.nas
gégènassiez;ʒe.ʒɛ.na.sje
gégènassions;ʒe.ʒɛ.na.sjɔ̃
gégène;ʒe.ʒɛn
gégènent;ʒe.ʒɛn
gégèner;ʒe.ʒɛ.ne
gégènera;ʒe.ʒɛ.nə.ʁa
gégènerai;ʒe.ʒɛ.nə.ʁe
gégèneraient;ʒe.ʒɛ.nə.ʁɛ
gégènerais;ʒe.ʒɛ.nə.ʁɛ
gégènerait;ʒe.ʒɛ.nə.ʁɛ
gégèneras;ʒe.ʒɛ.nə.ʁa
gégènerez;ʒe.ʒɛ.nə.ʁe
gégèneriez;ʒe.ʒɛ.nə.ʁje
gégènerions;ʒe.ʒɛ.nə.ʁjɔ̃
gégènerons;ʒe.ʒɛ.nə.ʁɔ̃
gégèneront;ʒe.ʒɛ.nə.ʁɔ̃
gégènes;ʒe.ʒɛn
gégènez;ʒe.ʒɛ.ne
gégèniez;ʒe.ʒɛ.nje
gégènions;ʒe.ʒɛ.njɔ̃
gégènons;ʒe.ʒɛ.nɔ̃
gégé;ʒe.ʒe
géhennâmes;ʒe.ɛ.nam
géhennât;ʒe.ɛ.na
géhennâtes;ʒe.ɛ.nat
géhennèrent;ʒe.ɛ.nɛʁ
géhenné;ʒe.ɛ.ne
géhennée;ʒe.ɛ.ne
géhennées;ʒe.ɛ.ne
géhennés;ʒe.ɛ.ne
géhenna;ʒe.ɛ.na
géhennai;ʒe.ɛ.ne
géhennaient;ʒe.ɛ.nɛ
géhennais;ʒe.ɛ.nɛ
géhennait;ʒe.ɛ.nɛ
géhennant;ʒe.ɛ.nɑ̃
géhennas;ʒe.ɛ.na
géhennasse;ʒe.ɛ.nas
géhennassent;ʒe.ɛ.nas
géhennasses;ʒe.ɛ.nas
géhennassiez;ʒe.ɛ.na.sje
géhennassions;ʒe.ɛ.na.sjɔ̃
géhenne;ʒe.ɛn
géhennent;ʒe.ɛn
géhenner;ʒe.ɛ.ne
géhennera;ʒe.ɛ.nə.ʁa
géhennerai;ʒe.ɛ.nə.ʁe
géhenneraient;ʒe.ɛ.nə.ʁɛ
géhennerais;ʒe.ɛ.nə.ʁɛ
géhennerait;ʒe.ɛ.nə.ʁɛ
géhenneras;ʒe.ɛ.nə.ʁa
géhennerez;ʒe.ɛ.nə.ʁe
géhenneriez;ʒe.ɛ.nə.ʁje
géhennerions;ʒe.ɛ.nə.ʁjɔ̃
géhennerons;ʒe.ɛ.nə.ʁɔ̃
géhenneront;ʒe.ɛ.nə.ʁɔ̃
géhennes;ʒe.ɛn
géhennez;ʒe.ɛ.ne
géhenniez;ʒe.ɛ.nje
géhennions;ʒe.ɛ.njɔ̃
géhennons;ʒe.ɛ.nɔ̃
géinique;ʒe.i.nik
géiniques;ʒe.ʒɛn
gélasien;ʒe.la.zjɛ̃
gélastique;ʒe.las.tik
gélastiques;ʒe.las.tik
gélatinâmes;ʒe.la.ti.nam
gélatinât;ʒe.la.ti.na
gélatinâtes;ʒe.la.ti.nat
gélatinèrent;ʒe.la.ti.nɛʁ
gélatiné;ʒe.la.ti.ne
gélatinée;ʒe.la.ti.ne
gélatinées;ʒe.la.ti.ne
gélatinés;ʒe.la.ti.ne
gélatina;ʒe.la.ti.na
gélatinai;ʒe.la.ti.ne
gélatinaient;ʒe.la.ti.nɛ
gélatinais;ʒe.la.ti.nɛ
gélatinait;ʒe.la.ti.nɛ
gélatinant;ʒe.la.ti.nɑ̃
gélatinas;ʒe.la.ti.na
gélatinasse;ʒe.la.ti.nas
gélatinassent;ʒe.la.ti.nas
gélatinasses;ʒe.la.ti.nas
gélatinassiez;ʒe.la.ti.na.sje
gélatinassions;ʒe.la.ti.na.sjɔ̃
gélatine;ʒe.la.tin
gélatinent;ʒe.la.tin
gélatiner;ʒe.la.ti.ne
gélatinera;ʒe.la.ti.nə.ʁa
gélatinerai;ʒe.la.ti.nə.ʁe
gélatineraient;ʒe.la.ti.nə.ʁɛ
gélatinerais;ʒe.la.ti.nə.ʁɛ
gélatinerait;ʒe.la.ti.nə.ʁɛ
gélatineras;ʒe.la.ti.nə.ʁa
gélatinerez;ʒe.la.ti.nə.ʁe
gélatineriez;ʒe.la.ti.nə.ʁje
gélatinerions;ʒe.la.ti.nə.ʁjɔ̃
gélatinerons;ʒe.la.ti.nə.ʁɔ̃
gélatineront;ʒe.la.ti.nə.ʁɔ̃
gélatines;ʒe.la.tin
gélatineur;ʒe.la.ti.nœʁ
gélatineuse;ʒe.la.ti.nøz
gélatineuses;ʒe.la.ti.nøz
gélatineux;ʒe.la.ti.nø
gélatinez;ʒe.la.ti.ne
gélatiniez;ʒe.la.ti.nje
gélatinifiable;ʒe.la.ti.ni.fjabl
gélatinifiables;ʒe.la.ti.ni.fjabl
gélatiniforme;ʒe.la.ti.ni.fɔʁm
gélatiniformes;ʒe.la.ti.ni.fɔʁm
gélatinions;ʒe.la.ti.njɔ̃
gélatinisâmes;ʒe.la.ti.ni.zam
gélatinisât;ʒe.la.ti.ni.za
gélatinisâtes;ʒe.la.ti.ni.zat
gélatinisèrent;ʒe.la.ti.ni.zɛʁ
gélatinisé;ʒe.la.ti.ni.ze
gélatinisée;ʒe.la.ti.ni.ze
gélatinisées;ʒe.la.ti.ni.ze
gélatinisés;ʒe.la.ti.ni.ze
gélatinisa;ʒe.la.ti.ni.za
gélatinisai;ʒe.la.ti.ni.ze
gélatinisaient;ʒe.la.ti.ni.zɛ
gélatinisais;ʒe.la.ti.ni.zɛ
gélatinisait;ʒe.la.ti.ni.zɛ
gélatinisant;ʒe.la.ti.ni.zɑ̃
gélatinisas;ʒe.la.ti.ni.za
gélatinisasse;ʒe.la.ti.ni.zas
gélatinisassent;ʒe.la.ti.ni.zas
gélatinisasses;ʒe.la.ti.ni.zas
gélatinisassiez;ʒe.la.ti.ni.za.sje
gélatinisassions;ʒe.la.ti.ni.za.sjɔ̃
gélatinisation;ʒe.la.ti.ni.za.sjɔ̃
gélatinise;ʒe.la.ti.niz
gélatinisent;ʒe.la.ti.niz
gélatiniser;ʒe.la.ti.ni.ze
gélatinisera;ʒe.la.ti.ni.zə.ʁa
gélatiniserai;ʒe.la.ti.ni.zə.ʁe
gélatiniseraient;ʒe.la.ti.ni.zə.ʁɛ
gélatiniserais;ʒe.la.ti.ni.zə.ʁɛ
gélatiniserait;ʒe.la.ti.ni.zə.ʁɛ
gélatiniseras;ʒe.la.ti.ni.zə.ʁa
gélatiniserez;ʒe.la.ti.ni.zə.ʁe
gélatiniseriez;ʒe.la.ti.ni.zə.ʁje
gélatiniserions;ʒe.la.ti.ni.zə.ʁjɔ̃
gélatiniserons;ʒe.la.ti.ni.zə.ʁɔ̃
gélatiniseront;ʒe.la.ti.ni.zə.ʁɔ̃
gélatinises;ʒe.la.ti.niz
gélatinisez;ʒe.la.ti.ni.ze
gélatinisiez;ʒe.la.ti.ni.zje
gélatinisions;ʒe.la.ti.ni.zjɔ̃
gélatinisons;ʒe.la.ti.ni.zɔ̃
gélatinographie;ʒe.la.ti.nɔ.ɡʁa.fi
gélatinographies;ʒe.la.ti.nɔ.ɡʁa.fi
gélatinons;ʒe.la.ti.nɔ̃
gélatologie;ʒe.la.to.lɔ.ʒi
gélatologique;ʒe.la.to.lɔ.ʒik
gélif;ʒe.lif
gélifiâmes;ʒe.li.fjam
gélifiât;ʒe.li.fja
gélifiâtes;ʒe.li.fjat
gélifièrent;ʒe.li.fjɛʁ
gélifié;ʒe.li.fje
gélifiée;ʒe.li.fje
gélifiées;ʒe.li.fje
gélifiés;ʒe.li.fje
gélifia;ʒe.li.fja
gélifiai;ʒe.li.fje
gélifiaient;ʒe.li.fjɛ
gélifiais;ʒe.li.fjɛ
gélifiait;ʒe.li.fjɛ
gélifians;ʒe.li.fjɑ̃
gélifiant;ʒe.li.fjɑ̃
gélifiants;ʒe.li.fjɑ̃
gélifias;ʒe.li.fja
gélifiasse;ʒe.li.fjas
gélifiassent;ʒe.li.fjas
gélifiasses;ʒe.li.fjas
gélifiassiez;ʒe.li.fja.sje
gélifiassions;ʒe.li.fja.sjɔ̃
gélificateur;ʒə.li.fi.ka.tœʁ
gélificateurs;ʒə.li.fi.ka.tœʁ
gélifie;ʒe.li.fi
gélifient;ʒe.li.fi
gélifier;ʒe.li.fje
gélifiera;ʒe.li.fi.ʁa
gélifierai;ʒe.li.fi.ʁe
gélifieraient;ʒe.li.fi.ʁɛ
gélifierais;ʒe.li.fi.ʁɛ
gélifierait;ʒe.li.fi.ʁɛ
gélifieras;ʒe.li.fi.ʁa
gélifierez;ʒe.li.fi.ʁe
gélifieriez;ʒe.li.fi.ʁje
gélifierions;ʒe.li.fi.ʁjɔ̃
gélifierons;ʒe.li.fi.ʁɔ̃
gélifieront;ʒe.li.fi.ʁɔ̃
gélifies;ʒe.li.fi
gélifiez;ʒe.li.fje
gélifiiez;ʒe.li.fi.je
gélifiions;ʒe.li.fi.jɔ̃
gélifions;ʒe.li.fjɔ̃
gélifluxions;ʒe.ʒɛn
gélifraction;ʒe.li.fʁak.sjɔ̃
gélifractions;ʒe.ʒɛn
gélifs;ʒe.lif
géline;ʒe.lin
gélines;ʒe.lin
gélinotte;ʒe.li.nɔt
gélinottes;ʒe.li.nɔt
gélisse;ʒe.lis
gélivâmes;ʒe.li.vam
gélivât;ʒe.li.va
gélivâtes;ʒe.li.vat
gélivèrent;ʒe.li.vɛʁ
gélivé;ʒe.li.ve
géliva;ʒe.li.va
gélivai;ʒe.li.ve
gélivaient;ʒe.li.vɛ
gélivais;ʒe.li.vɛ
gélivait;ʒe.li.vɛ
gélivant;ʒe.li.vɑ̃
gélivas;ʒe.li.va
gélivasque;ʒe.li.vask
gélivasques;ʒe.ʒɛn
gélivasse;ʒe.li.vas
gélivassent;ʒe.li.vas
gélivasses;ʒe.li.vas
gélivassiez;ʒe.li.va.sje
gélivassions;ʒe.li.va.sjɔ̃
gélive;ʒe.liv
gélivent;ʒe.liv
géliver;ʒe.li.ve
gélivera;ʒe.li.və.ʁa
géliverai;ʒe.li.və.ʁe
géliveraient;ʒe.li.və.ʁɛ
géliverais;ʒe.li.və.ʁɛ
géliverait;ʒe.li.və.ʁɛ
géliveras;ʒe.li.və.ʁa
géliverez;ʒe.li.və.ʁe
géliveriez;ʒe.li.və.ʁje
géliverions;ʒe.li.və.ʁjɔ̃
géliverons;ʒe.li.və.ʁɔ̃
géliveront;ʒe.li.və.ʁɔ̃
gélives;ʒe.liv
gélivez;ʒe.li.ve
géliviez;ʒe.li.vje
gélivions;ʒe.li.vjɔ̃
gélivité;ʒe.li.vi.te
gélivons;ʒe.li.vɔ̃
gélivure;ʒe.ne.a.lɔ.ʒist
gélolevure;ʒe.lo.lə.vyʁ
gélolevures;ʒe.ʒɛn
gélosé;ɡe.lɔ.se
gélosée;ɡe.lɔ.se
gélosées;ɡe.lɔ.se
gélosés;ɡe.lɔ.se
géloses;ʒe.ʒɛn
gélotologie;ʒe.lɔ.to.lɔ.ʒi
gélotologies;ʒe.lɔ.to.lɔ.ʒi
gélotologique;ʒe.lɔ.to.lɔ.ʒik
gélotologiques;ʒe.lɔ.to.lɔ.ʒik
gélule;ʒe.lyl
gélules;ʒe.lyl
gélulier;ʒe.ly.lje
géluliers;ʒe.ʒɛn
gémîmes;ʒe.mim
gémît;ʒe.mi
gémîtes;ʒe.mit
gématrie;ʒe.ma.tʁi
gématrique;ʒe.ma.tʁik
gématriquement;ʒe.ma.tʁik.mɑ̃
gématriques;ʒe.ma.tʁik
gémeaux;ʒe.mo
gémellâmes;ʒe.mɛ.lam
gémellât;ʒe.mɛ.la
gémellâtes;ʒe.mɛ.lat
gémellèrent;ʒe.mɛ.lɛʁ
gémellé;ʒe.mɛ.le
gémellée;ʒe.mɛ.le
gémellées;ʒe.mɛ.le
gémellés;ʒe.mɛ.le
gémella;ʒe.mɛ.la
gémellai;ʒe.mɛ.le
gémellaient;ʒe.mɛ.lɛ
gémellaire;ʒe.me.lɛʁ
gémellaires;ʒe.me.lɛʁ
gémellais;ʒe.mɛ.lɛ
gémellait;ʒe.mɛ.lɛ
gémellant;ʒe.me.lɑ̃
gémellas;ʒe.mɛ.la
gémellasse;ʒe.mɛ.las
gémellassent;ʒe.mɛ.las
gémellasses;ʒe.mɛ.las
gémellassiez;ʒe.mɛ.la.sje
gémellassions;ʒe.mɛ.la.sjɔ̃
gémelle;ʒe.mɛl
gémellent;ʒe.mɛl
gémeller;ʒe.me.le
gémellera;ʒe.mɛ.lə.ʁa
gémellerai;ʒe.mɛ.lə.ʁe
gémelleraient;ʒe.mɛ.lə.ʁɛ
gémellerais;ʒe.mɛ.lə.ʁɛ
gémellerait;ʒe.mɛ.lə.ʁɛ
gémelleras;ʒe.mɛ.lə.ʁa
gémellerez;ʒe.mɛ.lə.ʁe
gémelleriez;ʒe.mɛ.lə.ʁje
gémellerions;ʒe.mɛ.lə.ʁjɔ̃
gémellerons;ʒe.mɛ.lə.ʁɔ̃
gémelleront;ʒe.mɛ.lə.ʁɔ̃
gémelles;ʒe.mɛl
gémellez;ʒe.mɛ.le
gémelliez;ʒe.mɛ.lje
gémellions;ʒe.mɛ.ljɔ̃
gémellipare;ʒe.mɛ.li.paʁ
gémellipares;ʒe.mɛ.li.paʁ
gémellité;ʒe.mɛ.li.te
gémellons;ʒe.mɛ.lɔ̃
gémi;ʒe.mi
gémie;ʒe.mi
géminâmes;ʒe.mi.nam
géminât;ʒe.mi.na
géminâtes;ʒe.mi.nat
géminèrent;ʒe.mi.nɛʁ
géminé;ʒe.mi.ne
géminée;ʒe.mi.ne
géminées;ʒe.mi.ne
géminés;ʒe.mi.ne
gémina;ʒe.mi.na
géminai;ʒe.mi.ne
géminaient;ʒe.mi.nɛ
géminais;ʒe.mi.nɛ
géminait;ʒe.mi.nɛ
géminant;ʒe.mi.nɑ̃
géminas;ʒe.mi.na
géminasse;ʒe.mi.nas
géminassent;ʒe.mi.nas
géminasses;ʒe.mi.nas
géminassiez;ʒe.mi.na.sje
géminassions;ʒe.mi.na.sjɔ̃
gémination;ʒe.mi.na.sjɔ̃
géminations;ʒe.mi.na.sjɔ̃
gémine;ʒe.min
géminent;ʒe.min
géminer;ʒe.mi.ne
géminera;ʒe.mi.nə.ʁa
géminerai;ʒe.mi.nə.ʁe
gémineraient;ʒe.mi.nə.ʁɛ
géminerais;ʒe.mi.nə.ʁɛ
géminerait;ʒe.mi.nə.ʁɛ
gémineras;ʒe.mi.nə.ʁa
géminerez;ʒe.mi.nə.ʁe
gémineriez;ʒe.mi.nə.ʁje
géminerions;ʒe.mi.nə.ʁjɔ̃
géminerons;ʒe.mi.nə.ʁɔ̃
gémineront;ʒe.mi.nə.ʁɔ̃
gémines;ʒe.min
géminez;ʒe.mi.ne
géminiez;ʒe.mi.nje
géminiflore;ʒe.mi.ni.flɔʁ
géminiflores;ʒe.mi.ni.flɔʁ
géminions;ʒe.mi.njɔ̃
géminons;ʒe.mi.nɔ̃
gémir;ʒe.miʁ
gémira;ʒe.mi.ʁa
gémirai;ʒe.mi.ʁe
gémiraient;ʒe.mi.ʁɛ
gémirais;ʒe.mi.ʁɛ
gémirait;ʒe.mi.ʁɛ
gémiras;ʒe.mi.ʁa
gémirent;ʒe.miʁ
gémirez;ʒe.mi.ʁe
gémiriez;ʒe.mi.ʁje
gémirions;ʒe.mi.ʁjɔ̃
gémirons;ʒe.mi.ʁɔ̃
gémiront;ʒe.mi.ʁɔ̃
gémis;ʒe.mi
gémissaient;ʒe.mi.sɛ
gémissais;ʒe.mi.sɛ
gémissait;ʒe.mi.sɛ
gémissant;ʒe.mi.sɑ̃
gémissante;ʒe.mi.sɑ̃t
gémissantes;ʒe.mi.sɑ̃t
gémissants;ʒe.mi.sɑ̃
gémisse;ʒe.mis
gémissemens;ʒe.mis.mɑ̃
gémissement;ʒe.mis.mɑ̃
gémissements;ʒe.mis.mɑ̃
gémissent;ʒe.mis
gémisses;ʒe.mis
gémisseur;ʒe.mi.sœʁ
gémisseurs;ʒe.mi.sœʁ
gémisseuse;ʒe.mi.søz
gémisseuses;ʒe.mi.søz
gémissez;ʒe.mi.se
gémissiez;ʒe.mi.sje
gémissions;ʒe.mi.sjɔ̃
gémissons;ʒe.mi.sɔ̃
gémit;ʒe.mi
gémonies;ʒe.mɔ.ni
génère;ʒe.nɛʁ
génèrent;ʒe.nɛʁ
génèrera;ʒe.nɛ.ʁə.ʁa
génèrerai;ʒe.nɛ.ʁə.ʁe
génèreraient;ʒe.nɛ.ʁə.ʁɛ
génèrerais;ʒe.nɛ.ʁə.ʁɛ
génèrerait;ʒe.nɛ.ʁə.ʁɛ
génèreras;ʒe.nɛ.ʁə.ʁa
génèrerez;ʒe.nɛ.ʁə.ʁe
génèreriez;ʒe.nɛ.ʁə.ʁje
génèrerions;ʒe.nɛ.ʁə.ʁjɔ̃
génèrerons;ʒe.nɛ.ʁə.ʁɔ̃
génèreront;ʒe.nɛ.ʁə.ʁɔ̃
génères;ʒe.nɛʁ
génèse;ʒenɛz
génèses;ʒenɛz
généalogie;ʒe.ne.a.lɔ.ʒi
généalogies;ʒe.ne.a.lɔ.ʒi
généalogique;ʒe.ne.a.lɔ.ʒik
généalogiques;ɡa.ze.i.fɔʁm
généalogisâmes;ʒe.ne.a.lɔ.ʒi.zam
généalogisât;ʒe.ne.a.lɔ.ʒi.za
généalogisâtes;ʒe.ne.a.lɔ.ʒi.zat
généalogisèrent;ʒe.ne.a.lɔ.ʒi.zɛʁ
généalogisé;ʒe.ne.a.lɔ.ʒi.ze
généalogisée;ʒe.ne.a.lɔ.ʒi.ze
généalogisées;ʒe.ne.a.lɔ.ʒi.ze
généalogisés;ʒe.ne.a.lɔ.ʒi.ze
généalogisa;ʒe.ne.a.lɔ.ʒi.za
généalogisai;ʒe.ne.a.lɔ.ʒi.ze
généalogisaient;ʒe.ne.a.lɔ.ʒi.zɛ
généalogisais;ʒe.ne.a.lɔ.ʒi.zɛ
généalogisait;ʒe.ne.a.lɔ.ʒi.zɛ
généalogisant;ʒe.ne.a.lɔ.ʒi.zɑ̃
généalogisas;ʒe.ne.a.lɔ.ʒi.za
généalogisasse;ʒe.ne.a.lɔ.ʒi.zas
généalogisassent;ʒe.ne.a.lɔ.ʒi.zas
généalogisasses;ʒe.ne.a.lɔ.ʒi.zas
généalogisassiez;ʒe.ne.a.lɔ.ʒi.za.sje
généalogisassions;ʒe.ne.a.lɔ.ʒi.za.sjɔ̃
généalogise;ʒe.ne.a.lɔ.ʒiz
généalogisent;ʒe.ne.a.lɔ.ʒiz
généalogiser;ʒe.ne.a.lɔ.ʒi.ze
généalogisera;ʒe.ne.a.lɔ.ʒi.zə.ʁa
généalogiserai;ʒe.ne.a.lɔ.ʒi.zə.ʁe
généalogiseraient;ʒe.ne.a.lɔ.ʒi.zə.ʁɛ
généalogiserais;ʒe.ne.a.lɔ.ʒi.zə.ʁɛ
généalogiserait;ʒe.ne.a.lɔ.ʒi.zə.ʁɛ
généalogiseras;ʒe.ne.a.lɔ.ʒi.zə.ʁa
généalogiserez;ʒe.ne.a.lɔ.ʒi.zə.ʁe
généalogiseriez;ʒe.ne.a.lɔ.ʒi.zə.ʁje
généalogiserions;ʒe.ne.a.lɔ.ʒi.zə.ʁjɔ̃
généalogiserons;ʒe.ne.a.lɔ.ʒi.zə.ʁɔ̃
généalogiseront;ʒe.ne.a.lɔ.ʒi.zə.ʁɔ̃
généalogises;ʒe.ne.a.lɔ.ʒiz
généalogisez;ʒe.ne.a.lɔ.ʒi.ze
généalogisiez;ʒe.ne.a.lɔ.ʒi.zje
généalogisions;ʒe.ne.a.lɔ.ʒi.zjɔ̃
généalogisons;ʒe.ne.a.lɔ.ʒi.zɔ̃
généalogiste;ʒe.ne.a.lɔ.ʒist
généalogistes;ʒe.ʒɛn
génépi;ʒe.ne.pi
génépis;ʒe.ne.pi
générâmes;ʒe.ne.ʁam
générât;ʒe.ne.ʁa
générâtes;ʒe.ne.ʁat
générèrent;ʒe.ne.ʁɛʁ
généré;ʒe.ne.ʁe
générée;ʒe.ne.ʁe
générées;ʒe.ne.ʁe
générés;ʒe.ne.ʁe
généra;ʒe.ne.ʁa
générai;ʒe.ne.ʁe
généraient;ʒe.ne.ʁɛ
générais;ʒe.ne.ʁɛ
générait;ʒe.ne.ʁɛ
général;ʒe.ne.ʁal
généralat;ʒe.ne.ʁa.la
généralats;ʒe.ne.ʁa.la
générale;ʒe.ne.ʁal
généralement;ʒe.ne.ʁal.mɑ̃
générales;ʒe.ne.ʁal
généralisâmes;ʒe.ne.ʁa.li.zam
généralisât;ʒe.ne.ʁa.li.za
généralisâtes;ʒe.ne.ʁa.li.zat
généralisèrent;ʒe.ne.ʁa.li.zɛʁ
généralisé;ʒe.ne.ʁa.li.ze
généralisée;ʒe.ne.ʁa.li.ze
généralisées;ʒe.ne.ʁa.li.ze
généralisés;ʒe.ne.ʁa.li.ze
généralisa;ʒe.ne.ʁa.li.za
généralisable;ʒe.ne.ʁa.li.zabl
généralisables;ʒe.ʒɛn
