Hébé;e.be
homopolymérisation;o.mo.po.li.me.ʁi.za.sjɔ̃
homopolymérise;ɔ.mo.pɔ.li.me.ʁiz
homopolymérisent;ɔ.mo.pɔ.li.me.ʁiz
homopolymériser;ɔ.mo.pɔ.li.me.ʁi.ze
homopolymérisera;ɔ.mo.pɔ.li.me.ʁi.zə.ʁa
homopolymériserai;ɔ.mo.pɔ.li.me.ʁi.zə.ʁe
homopolymériseraient;ɔ.mo.pɔ.li.me.ʁi.zə.ʁɛ
homopolymériserais;ɔ.mo.pɔ.li.me.ʁi.zə.ʁɛ
homopolymériserait;ɔ.mo.pɔ.li.me.ʁi.zə.ʁɛ
homopolymériseras;ɔ.mo.pɔ.li.me.ʁi.zə.ʁa
homopolymériserez;ɔ.mo.pɔ.li.me.ʁi.zə.ʁe
homopolymériseriez;ɔ.mo.pɔ.li.me.ʁi.zə.ʁje
homopolymériserions;ɔ.mo.pɔ.li.me.ʁi.zə.ʁjɔ̃
homopolymériserons;ɔ.mo.pɔ.li.me.ʁi.zə.ʁɔ̃
homopolymériseront;ɔ.mo.pɔ.li.me.ʁi.zə.ʁɔ̃
homopolymérises;ɔ.mo.pɔ.li.me.ʁiz
homopolymérisez;ɔ.mo.pɔ.li.me.ʁi.ze
homopolymérisiez;ɔ.mo.pɔ.li.me.ʁi.zje
homopolymérisions;ɔ.mo.pɔ.li.me.ʁi.zjɔ̃
homopolymérisons;ɔ.mo.pɔ.li.me.ʁi.zɔ̃
homopolymers;a.ba.sid
homopolysaccharides;a.ba.sid
homoptère;ɔ.mɔp.tɛʁ
homoptères;ɔʁ.lɔ.ʒik
homosème;ɔ.mɔ.sɛm
homosèmes;ɔ.mɔ.sɛm
homoséiste;ɔ.mɔ.se.ist
homos;o.mo
homoscédasticité;ɔ.mo.se.das.ti.si.te
homoscédastique;ɔ.mo.se.das.tik
homoscédastiques;ɔ.mo.se.das.tik
homoseksüel;a.si.ni.fɔʁm
homoseks;a.si.ni.fɔʁm
homoseksual;a.si.ni.fɔʁm
homoseksualan;a.si.ni.fɔʁm
homosensibles;ɔ.mo.sɑ̃.sibl
homosexualisâmes;o.mo.sɛk.sɥa.li.zam
homosexualisât;o.mo.sɛk.sɥa.li.za
homosexualisâtes;o.mo.sɛk.sɥa.li.zat
homosexualisèrent;o.mo.sɛk.sɥa.li.zɛʁ
homosexualisé;o.mo.sɛk.sɥa.li.ze
homosexualisée;o.mo.sɛk.sɥa.li.ze
homosexualisées;o.mo.sɛk.sɥa.li.ze
homosexualisés;o.mo.sɛk.sɥa.li.ze
homosexualisa;o.mo.sɛk.sɥa.li.za
homosexualisai;o.mo.sɛk.sɥa.li.ze
homosexualisaient;o.mo.sɛk.sɥa.li.zɛ
homosexualisais;o.mo.sɛk.sɥa.li.zɛ
homosexualisait;o.mo.sɛk.sɥa.li.zɛ
homosexualisant;o.mo.sɛk.sɥa.li.zɑ̃
homosexualisas;o.mo.sɛk.sɥa.li.za
homosexualisasse;o.mo.sɛk.sɥa.li.zas
homosexualisassent;o.mo.sɛk.sɥa.li.zas
homosexualisasses;o.mo.sɛk.sɥa.li.zas
homosexualisassiez;o.mo.sɛk.sɥa.li.za.sje
homosexualisassions;o.mo.sɛk.sɥa.li.za.sjɔ̃
homosexualise;o.mo.sɛk.sɥa.liz
homosexualisent;o.mo.sɛk.sɥa.liz
homosexualiser;o.mo.sɛk.sɥa.li.ze
homosexualisera;o.mo.sɛk.sɥa.li.zə.ʁa
homosexualiserai;o.mo.sɛk.sɥa.li.zə.ʁe
homosexualiseraient;o.mo.sɛk.sɥa.li.zə.ʁɛ
homosexualiserais;o.mo.sɛk.sɥa.li.zə.ʁɛ
homosexualiserait;o.mo.sɛk.sɥa.li.zə.ʁɛ
homosexualiseras;o.mo.sɛk.sɥa.li.zə.ʁa
homosexualiserez;o.mo.sɛk.sɥa.li.zə.ʁe
homosexualiseriez;o.mo.sɛk.sɥa.li.zə.ʁje
homosexualiserions;o.mo.sɛk.sɥa.li.zə.ʁjɔ̃
homosexualiserons;o.mo.sɛk.sɥa.li.zə.ʁɔ̃
homosexualiseront;o.mo.sɛk.sɥa.li.zə.ʁɔ̃
homosexualises;o.mo.sɛk.sɥa.liz
homosexualisez;o.mo.sɛk.sɥa.li.ze
homosexualisiez;o.mo.sɛk.sɥa.li.zje
homosexualisions;o.mo.sɛk.sɥa.li.zjɔ̃
homosexualisons;o.mo.sɛk.sɥa.li.zɔ̃
homosexualité;o.mo.sɛk.sɥa.li.te
homosexualités;o.mo.sɛk.sɥa.li.te
homosexuel;ɔ.mo.sɛk.sɥɛl
homosexuell;i.ʒe.aʃ
homosexuellement;ɔ.mɔ.sɛk.sɥɛl.mɑ̃
homosexuels;ɔ.mɔ.sɛk.sɥɛl
homosociabilité;o.mo.sɔ.sja.bi.li.te
homosocialité;o.mo.sɔ.sja.li.te
homossexual;a.si.ni.fɔʁm
homotetramers;ɔ.ta.ku
homothétie;ɔ.mɔ.te.si
homothétique;ɔ.mɔ.te.tik
homothétiquement;ɔ.mɔ.te.tik.mɑ̃
homothétiques;ɔ.mɔ.te.tik
homothétisâmes;ɔ.mɔ.te.ti.zam
homothétisât;ɔ.mɔ.te.ti.za
homothétisâtes;ɔ.mɔ.te.ti.zat
homothétisèrent;ɔ.mɔ.te.ti.zɛʁ
homothétisé;ɔ.mɔ.te.ti.ze
homothétisée;ɔ.mɔ.te.ti.ze
homothétisées;ɔ.mɔ.te.ti.ze
homothétisés;ɔ.mɔ.te.ti.ze
homothétisa;ɔ.mɔ.te.ti.za
homothétisai;ɔ.mɔ.te.ti.ze
homothétisaient;ɔ.mɔ.te.ti.zɛ
homothétisais;ɔ.mɔ.te.ti.zɛ
homothétisait;ɔ.mɔ.te.ti.zɛ
homothétisant;ɔ.mɔ.te.ti.zɑ̃
homothétisas;ɔ.mɔ.te.ti.za
homothétisasse;ɔ.mɔ.te.ti.zas
homothétisassent;ɔ.mɔ.te.ti.zas
homothétisasses;ɔ.mɔ.te.ti.zas
homothétisassiez;ɔ.mɔ.te.ti.za.sje
homothétisassions;ɔ.mɔ.te.ti.za.sjɔ̃
homothétise;ɔ.mɔ.te.tiz
homothétisent;ɔ.mɔ.te.tiz
homothétiser;ɔ.mɔ.te.ti.ze
homothétisera;ɔ.mɔ.te.ti.zə.ʁa
homothétiserai;ɔ.mɔ.te.ti.zə.ʁe
homothétiseraient;ɔ.mɔ.te.ti.zə.ʁɛ
homothétiserais;ɔ.mɔ.te.ti.zə.ʁɛ
homothétiserait;ɔ.mɔ.te.ti.zə.ʁɛ
homothétiseras;ɔ.mɔ.te.ti.zə.ʁa
homothétiserez;ɔ.mɔ.te.ti.zə.ʁe
homothétiseriez;ɔ.mɔ.te.ti.zə.ʁje
homothétiserions;ɔ.mɔ.te.ti.zə.ʁjɔ̃
homothétiserons;ɔ.mɔ.te.ti.zə.ʁɔ̃
homothétiseront;ɔ.mɔ.te.ti.zə.ʁɔ̃
homothétises;ɔ.mɔ.te.tiz
homothétisez;ɔ.mɔ.te.ti.ze
homothétisiez;ɔ.mɔ.te.ti.zje
homothétisions;ɔ.mɔ.te.ti.zjɔ̃
homothétisons;ɔ.mɔ.te.ti.zɔ̃
homothallisme;ɔ.mɔ.ta.lism
homothermal;ɛʁ.mɑ̃.dad
homothermie;ɔ.mɔ.tɛʁ.mi
homotope;o.mo.tɔp
homotrimers;ɔ.ta.ku
homotrope;ɔ.mɔ.fɔ.nɔ.ɡʁaf
homotypique;ɔ.mɔ.ti.pik
homotypiquement;ɔ.mɔ.ti.pi.kə.mɑ̃
homozygot;ɛɡ.ze.ky.tiv
homuncule;ɔ.mɔ̃.kyl
honâmes;ɔ.nam
honât;ɔ.na
honâtes;ɔ.nat
honèrent;ɔ.nɛʁ
honé;ɔ.ne
honée;ɔ.ne
honées;ɔ.ne
honés;ɔ.ne
hon;ɔ̃
hona;ɔ.na
honage;ɔ.naʒ
honages;ɔ.naʒ
honai;ɔ.ne
honaient;ɔ.nɛ
honais;ɔ.nɛ
honait;ɔ.nɛ
honant;ɔ.nɑ̃
honary;ɔ.na.ʁi
honas;ɔ.na
honasse;ɔ.nas
honassent;ɔ.nas
honasses;ɔ.nas
honassiez;ɔ.na.sje
honassions;ɔ.na.sjɔ̃
honchets;ɔ̃.ʃɛ
honcho;a.na.ti.ne
honda;e.tʁɑ̃.ɡi.jɔ̃
hondenbrigade;ɔ.liʁ
hondenoverlast;ɔ.liʁ
honderdduizend;ɔ.liʁ
honderdjarig;ɔ.liʁ
hondsdagen;e.ʁi.nɔz
hondurasano;is.to
honduregna;ɔ̃.dy.ʁjɛn
honduregne;ɔ̃.dy.ʁjɛn
honduregni;ɔ̃.dy.ʁjɛn
honduregno;ɔ̃.dy.ʁjɛn
hondurien;ɔ̃.dy.ʁjɛ̃
hondurienne;ɔ̃.dy.ʁjɛn
honduriennes;ɔ̃.dy.ʁjɛn
honduriens;ɔ̃.dy.ʁjɛ̃
hone;ɔn
honent;ɔn
honer;ɔ.ne
honera;ɔ.nə.ʁa
honerai;ɔ.nə.ʁe
honeraient;ɔ.nə.ʁɛ
honerais;ɔ.nə.ʁɛ
honerait;ɔ.nə.ʁɛ
honeras;ɔ.nə.ʁa
honerez;ɔ.nə.ʁe
honeriez;ɔ.nə.ʁje
honerions;ɔ.nə.ʁjɔ̃
honerons;ɔ.nə.ʁɔ̃
honeront;ɔ.nə.ʁɔ̃
hones;ɔn
honeste;is.to
honesties;a.vi.sid
honestly;ɑ̃.py.ta.sjɔ̃
honesto;is.tɔ.ʁja
honeyeaters;is.tjo.sit
honez;ɔ.ne
hong;ɔ̃ɡ
hongerlijder;ɔ.liʁ
hongkongais;ɔ̃ɡ.kɔ̃.ɡɛ
hongrâmes;ɔ̃.ɡʁam
hongrât;ɔ̃.ɡʁa
hongrâtes;ɔ̃.ɡʁat
hongrèrent;ɔ̃.ɡʁɛʁ
hongré;ɔ̃.ɡʁe
hongrée;ɔ̃.ɡʁe
hongrées;ɔ̃.ɡʁe
hongrés;ɔ̃.ɡʁe
hongra;ɔ̃.ɡʁa
hongrai;ɔ̃.ɡʁe
hongraient;ɔ̃.ɡʁɛ
hongrais;ɔ̃.ɡʁɛ
hongrait;ɔ̃.ɡʁɛ
hongrant;ɔ̃.ɡʁɑ̃
hongras;ɔ̃.ɡʁa
hongrasse;ɔ̃.ɡʁas
hongrassent;ɔ̃.ɡʁas
hongrasses;ɔ̃.ɡʁas
hongrassiez;ɔ̃.ɡʁa.sje
hongrassions;ɔ̃.ɡʁa.sjɔ̃
hongre;ɔ̃ɡʁ
hongreline;ɔ̃.ɡʁə.lin
hongrelines;ɔ̃.ɡʁə.lin
hongrent;ɔ̃ɡʁ
hongrera;ɔ̃.ɡʁə.ʁa
hongrerai;ɔ̃.ɡʁə.ʁe
hongreraient;ɔ̃.ɡʁə.ʁɛ
hongrerais;ɔ̃.ɡʁə.ʁɛ
hongrerait;ɔ̃.ɡʁə.ʁɛ
hongreras;ɔ̃.ɡʁə.ʁa
hongrerez;ɔ̃.ɡʁə.ʁe
hongreriez;ɔ̃.ɡʁə.ʁje
hongrerions;ɔ̃.ɡʁə.ʁjɔ̃
hongrerons;ɔ̃.ɡʁə.ʁɔ̃
hongreront;ɔ̃.ɡʁə.ʁɔ̃
hongres;ɔ̃ɡʁ
hongreur;i.po.fi.sɛʁ
hongrez;ɔ̃.ɡʁe
hongrieur;ɔ̃.ɡʁjœʁ
hongriez;ɔ̃.ɡʁi.je
hongrions;ɔ̃.ɡʁi.jɔ̃
hongroie;ɔ̃.ɡʁwa
hongroient;ɔ̃.ɡʁwa
hongroiera;ɔ̃.ɡʁwa.ʁa
hongroierai;ɔ̃.ɡʁwa.ʁe
hongroieraient;ɔ̃.ɡʁwa.ʁɛ
hongroierais;ɔ̃.ɡʁwa.ʁɛ
hongroierait;ɔ̃.ɡʁwa.ʁɛ
hongroieras;ɔ̃.ɡʁwa.ʁa
hongroierez;ɔ̃.ɡʁwa.ʁe
hongroierie;ɔ.mi.ni.vɔʁ
hongroieriez;ɔ̃.ɡʁwa.ʁje
hongroierions;ɔ̃.ɡʁwa.ʁjɔ̃
hongroierons;ɔ̃.ɡʁwa.ʁɔ̃
hongroieront;ɔ̃.ɡʁwa.ʁɔ̃
hongroies;ɔ̃.ɡʁwa
hongroise;ɔ̃ɡ.ʁwaz
hongroises;ɔ̃ɡ.ʁwaz
hongrons;ɔ̃.ɡʁɔ̃
hongroyâmes;ɔ̃.ɡʁwa.jam
hongroyât;ɔ̃.ɡʁwa.ja
hongroyâtes;ɔ̃.ɡʁwa.jat
hongroyèrent;ɔ̃.ɡʁwa.jɛʁ
hongroyé;ɔ̃.ɡʁwa.je
hongroyée;ɔ̃.ɡʁwa.je
hongroyées;ɔ̃.ɡʁwa.je
hongroyés;ɔ̃.ɡʁwa.je
hongroya;ɔ̃.ɡʁwa.ja
hongroyage;ɔ̃.ɡʁwa.jaʒ
hongroyages;ɔ̃.ɡʁwa.jaʒ
hongroyai;ɔ̃.ɡʁwa.je
hongroyaient;ɔ̃.ɡʁwa.jɛ
hongroyais;ɔ̃.ɡʁwa.jɛ
hongroyait;ɔ̃.ɡʁwa.jɛ
hongroyant;ɔ̃.ɡʁwa.jɑ̃
hongroyas;ɔ̃.ɡʁwa.ja
hongroyasse;ɔ̃.ɡʁwa.jas
hongroyassent;ɔ̃.ɡʁwa.jas
hongroyasses;ɔ̃.ɡʁwa.jas
hongroyassiez;ɔ̃.ɡʁwa.ja.sje
hongroyassions;ɔ̃.ɡʁwa.ja.sjɔ̃
hongroyeur;ɔ̃.ɡʁɔ.jœʁ
hongroyez;ɔ̃.ɡʁwa.je
hongroyiez;ɔ̃.ɡʁwa.je
hongroyions;ɔ̃.ɡʁwa.jɔ̃
hongroyons;ɔ̃.ɡʁwa.jɔ̃
honguette;ɔ̃.ɡɛt
honiez;ɔ.nje
honions;ɔ.njɔ̃
honkso;ɑ̃.bɔ̃
honnête;ɔ.nɛt
honnêtement;ɔ.nɛt.mɑ̃
honnêteté;ɔ.nɛt.te
honnîmes;ɔ.nim
honnît;ɔ.ni
honnîtes;ɔ.nit
honneur;ɔ.nœʁ
honneurs;ɔ.nœʁ
honni;ɔ.ni
honnie;ɔ.ni
honnies;ɔ.ni
honning;is.tɔ.ʁi
honnir;ɔ.niʁ
honnira;ɔ.ni.ʁa
honnirai;ɔ.ni.ʁe
honniraient;ɔ.ni.ʁɛ
honnirais;ɔ.ni.ʁɛ
honnirait;ɔ.ni.ʁɛ
honniras;ɔ.ni.ʁa
honnirent;ɔ.niʁ
honnirez;ɔ.ni.ʁe
honniriez;ɔ.ni.ʁje
honnirions;ɔ.ni.ʁjɔ̃
honnirons;ɔ.ni.ʁɔ̃
honniront;ɔ.ni.ʁɔ̃
honnis;ɔ.ni
honnissable;ɔ.ni.sabl
honnissaient;ɔ.ni.sɛ
honnissais;ɔ.ni.sɛ
honnissait;ɔ.ni.sɛ
honnissant;ɔ.ni.sɑ̃
honnisse;ɔ.nis
honnissemens;ɔ.nis.mɑ̃
honnissement;ɛ̃.kɔ̃.pa.ʁa.bi.li.te
honnissements;ɔ.nis.mɑ̃
honnissent;ɔ.nis
honnisses;ɔ.nis
honnissez;ɔ.ni.se
honnissiez;ɔ.ni.sje
honnissions;ɔ.ni.sjɔ̃
honnissons;ɔ.ni.sɔ̃
honnit;ɔ.ni
honono;øs.ka.ʁi.ze
honons;ɔ.nɔ̃
honorâmes;ɔ.nɔ.ʁam
honorât;ɔ.nɔ.ʁa
honorâtes;ɔ.nɔ.ʁat
honorèrent;ɔ.nɔ.ʁɛʁ
honoré;ɔ.nɔ.ʁe
honorée;ɔ.nɔ.ʁe
honorées;ɔ.nɔ.ʁe
honorés;ɔ.nɔ.ʁe
honora;ɔ.nɔ.ʁa
honorabilité;ɔ.nɔ.ʁa.bi.li.te
honorable;ɔ.nɔ.ʁabl
honorables;ɔ.nɔ.ʁabl
honoracien;ɔ.nɔ.ʁa.sjɛ̃
honorai;ɔ.nɔ.ʁe
honoraient;ɔ.nɔ.ʁɛ
honorais;ɔ.nɔ.ʁɛ
honorait;ɔ.nɔ.ʁɛ
honorant;ɔ.nɔ.ʁɑ̃
honorariats;e.ʁal.dist
honoras;ɔ.nɔ.ʁa
honorasse;ɔ.nɔ.ʁas
honorassent;ɔ.nɔ.ʁas
honorasses;ɔ.nɔ.ʁas
honorassiez;ɔ.nɔ.ʁa.sje
honorassions;ɔ.nɔ.ʁa.sjɔ̃
honore;ɔ.nɔʁ
honorent;ɔ.nɔʁ
honorer;ɔ.nɔ.ʁe
honorera;ɔ.nɔ.ʁə.ʁa
honorerai;ɔ.nɔ.ʁə.ʁe
honoreraient;ɔ.nɔ.ʁə.ʁɛ
honorerais;ɔ.nɔ.ʁə.ʁɛ
honorerait;ɔ.nɔ.ʁə.ʁɛ
honoreras;ɔ.nɔ.ʁə.ʁa
honorerez;ɔ.nɔ.ʁə.ʁe
honoreriez;ɔ.nɔ.ʁə.ʁje
honorerions;ɔ.nɔ.ʁə.ʁjɔ̃
honorerons;ɔ.nɔ.ʁə.ʁɔ̃
honoreront;ɔ.nɔ.ʁə.ʁɔ̃
honores;ɔ.nɔʁ
honorez;ɔ.nɔ.ʁe
honori;is.to
honoriez;ɔ.nɔ.ʁje
honorifique;ɔ.nɔ.ʁi.fik
honorifiquement;ɔ.nɔ.ʁi.fik.mɑ̃
honorifiques;ɔ.ky.lɛʁ
honorinda;is.to
honorions;ɔ.nɔ.ʁjɔ̃
honorois;ɔ.nɔ.ʁwa
honorons;ɔ.nɔ.ʁɔ̃
honos;e.pa.vist
honover;ɔ.nɔ.vɛʁ
honra;is.tɔ.ʁja
honrado;aʁ.ma.ɡɛ.dɔ̃
hont;eol
honteusement;ɔ̃.tøz.mɑ̃
honti;is.to
honung;i.sa
hoo;a.dɔ.nik
hooch;utʃ
hoochs;utʃz
hood;i.nɛɡ.zɔ.ʁabl
hoodie;u.di
hoodies;u.di
hoodrat;ɑ̃.ti.se.lɛk.sjɔ̃
hoof;a.pɔs.tat
hool;utʃ
hoole;ɑ̃.ɡaʁ.da
hooligan;u.li.ɡɑ̃
hooliganisme;u.li.ɡa.nism
hooliganismes;u.li.ɡa.nism
hooligans;u.li.ɡɑ̃
hoom;a.sɔ̃
hoon;a.tœ.kys
hoons;ɔk.tan
hoop;aʁ
hoorschkluve;ɑ̃.ti.pɔ.zi.ti.vist
hoot;aʁ.mɔ.ni.ka
hop;ɔp
hopeless;ak.sɛ.si.bi.li.zabl
hopis;ɔ.pi
hoplie;ɔp.li
hoplite;ɔp.lit
hoplites;ɔp.lit
hoplologie;op.lo.lo.ʒi
hoplomachie;ɔp.lɔ.ma.ʃi
hoplomachies;ɔp.lɔ.ma.ʃi
hoplomaque;ɔp.lɔ.mak
hoplophobie;op.lo.fɔ.bi
hoplophobies;op.lo.fɔ.bi
hoplopode;ɔp.lɔ.pɔd
hopp;i.sa
hoppelaye;ɔ.pə.laj
hoppen;a.ku.fle
hoppet;a.ku.fle
hopsamla;a.zi
hoquète;ɔ.kɛt
hoquètent;ɔ.kɛt
hoquètera;ɔ.kɛ.tə.ʁa
hoquèterai;ɔ.kɛ.tə.ʁe
hoquèteraient;ɔ.kɛ.tə.ʁɛ
hoquèterais;ɔ.kɛ.tə.ʁɛ
hoquèterait;ɔ.kɛ.tə.ʁɛ
hoquèteras;ɔ.kɛ.tə.ʁa
hoquèterez;ɔ.kɛ.tə.ʁe
hoquèteriez;ɔ.kɛ.tə.ʁje
hoquèterions;ɔ.kɛ.tə.ʁjɔ̃
hoquèterons;ɔ.kɛ.tə.ʁɔ̃
hoquèteront;ɔ.kɛ.tə.ʁɔ̃
hoquètes;ɔ.kɛt
hoquetâmes;ɔ.kə.tam
hoquetât;ɔ.kə.ta
hoquetâtes;ɔ.kə.tat
hoquetèrent;ɔ.kə.tɛʁ
hoqueté;ɔ.kə.te
hoqueta;ɔ.kə.ta
hoquetai;ɔ.kə.te
hoquetaient;ɔ.kə.tɛ
hoquetais;ɔ.kə.tɛ
hoquetait;ɔ.kə.tɛ
hoquetant;ɔ.kə.tɑ̃
hoquetas;ɔ.kə.ta
hoquetasse;ɔ.kə.tas
hoquetassent;ɔ.kə.tas
hoquetasses;ɔ.kə.tas
hoquetassiez;ɔ.kə.ta.sje
hoquetassions;ɔ.kə.ta.sjɔ̃
hoqueter;ɔk.te
hoquetez;ɔ.kə.te
hoquetiez;ɔ.kə.tje
hoquetions;ɔ.kə.tjɔ̃
hoqueton;ɔk.tɔ̃
hoquetons;ɔ.kə.tɔ̃
hoquette;ɔ.kɛt
hoquettent;ɔ.kɛt
hoquettera;ɔ.kɛ.tə.ʁa
hoquetterai;ɔ.kɛ.tə.ʁe
hoquetteraient;ɔ.kɛ.tə.ʁɛ
hoquetterais;ɔ.kɛ.tə.ʁɛ
hoquetterait;ɔ.kɛ.tə.ʁɛ
hoquetteras;ɔ.kɛ.tə.ʁa
hoquetterez;ɔ.kɛ.tə.ʁe
hoquetteriez;ɔ.kɛ.tə.ʁje
hoquetterions;ɔ.kɛ.tə.ʁjɔ̃
hoquetterons;ɔ.kɛ.tə.ʁɔ̃
hoquetteront;ɔ.kɛ.tə.ʁɔ̃
hoquettes;ɔ.kɛt
hor;eol
horaires;ɔ.ʁɛʁ
horairiste;ɔ.ʁe.ʁist
horchata;ɔʁ.tʃa.ta
horchatas;ɔʁ.tʃa.ta
horche;o.tʁis
hordéacé;ɛʁ.mɑ̃.dad
hordéine;ɔʁ.de.in
hordéines;ɔʁ.de.in
hore;ɑ̃.ka.nɛ
horeca;o.ʁe.ka
horefoko;ok.ʁɔʃ.ka
horefonao;ok.ʁɔʃ.ka
horefonareo;ok.ʁɔʃ.ka
horefonay;ok.ʁɔʃ.ka
horefonjareo;ok.ʁɔʃ.ka
horefontsika;ok.ʁɔʃ.ka
horefony;ok.ʁɔʃ.ka
hori;ɔ.ʁi
horin;ɔ.ʁɛ̃
horisont;i.sa
horisonteiksi;ɛ̃.tɛʁp.ʁɑ̃.djal
horisonteilla;ɛ̃.tɛʁp.ʁɑ̃.djal
horisonteille;ɛ̃.tɛʁp.ʁɑ̃.djal
horisonteilta;ɛ̃.tɛʁp.ʁɑ̃.djal
horisontein;ɛ̃.tɛʁp.ʁɑ̃.djal
horisonteissa;ɛ̃.tɛʁp.ʁɑ̃.djal
horisonteista;ɛ̃.tɛʁp.ʁɑ̃.djal
horisonteitta;ɛ̃.tɛʁp.ʁɑ̃.djal
horisontteihin;ɛ̃.tɛʁp.ʁɑ̃.djal
horisontteina;ɛ̃.tɛʁp.ʁɑ̃.djal
horizon;ɔ.ʁi.zɔ̃
horizonnâmes;ɔ.ʁi.zɔ.nam
horizonnât;ɔ.ʁi.zɔ.na
horizonnâtes;ɔ.ʁi.zɔ.nat
horizonnèrent;ɔ.ʁi.zɔ.nɛʁ
horizonné;ɔ.ʁi.zɔ.ne
horizonnée;ɔ.ʁi.zɔ.ne
horizonnées;ɔ.ʁi.zɔ.ne
horizonnés;ɔ.ʁi.zɔ.ne
horizonna;ɔ.ʁi.zɔ.na
horizonnai;ɔ.ʁi.zɔ.ne
horizonnaient;ɔ.ʁi.zɔ.nɛ
horizonnais;ɔ.ʁi.zɔ.nɛ
horizonnait;ɔ.ʁi.zɔ.nɛ
horizonnant;ɔ.ʁi.zɔ.nɑ̃
horizonnas;ɔ.ʁi.zɔ.na
horizonnasse;ɔ.ʁi.zɔ.nas
horizonnassent;ɔ.ʁi.zɔ.nas
horizonnasses;ɔ.ʁi.zɔ.nas
horizonnassiez;ɔ.ʁi.zɔ.na.sje
horizonnassions;ɔ.ʁi.zɔ.na.sjɔ̃
horizonne;ɔ.ʁi.zɔn
horizonnent;ɔ.ʁi.zɔn
horizonner;ɔ.ʁi.zɔ.ne
horizonnera;ɔ.ʁi.zɔ.nə.ʁa
horizonnerai;ɔ.ʁi.zɔ.nə.ʁe
horizonneraient;ɔ.ʁi.zɔ.nə.ʁɛ
horizonnerais;ɔ.ʁi.zɔ.nə.ʁɛ
horizonnerait;ɔ.ʁi.zɔ.nə.ʁɛ
horizonneras;ɔ.ʁi.zɔ.nə.ʁa
horizonnerez;ɔ.ʁi.zɔ.nə.ʁe
horizonneriez;ɔ.ʁi.zɔ.nə.ʁje
horizonnerions;ɔ.ʁi.zɔ.nə.ʁjɔ̃
horizonnerons;ɔ.ʁi.zɔ.nə.ʁɔ̃
horizonneront;ɔ.ʁi.zɔ.nə.ʁɔ̃
horizonnes;ɔ.ʁi.zɔn
horizonnez;ɔ.ʁi.zɔ.ne
horizonniez;ɔ.ʁi.zɔ.nje
horizonnions;ɔ.ʁi.zɔ.njɔ̃
horizonnons;ɔ.ʁi.zɔ.nɔ̃
horizons;ɔ.ʁi.zɔ̃
horizontala;is.to
horizontale;ɔ.ʁi.zɔ̃.tal
horizontalement;ɔ.ʁi.zɔ̃.tal.mɑ̃
horizontales;ɔ.ʁi.zɔ̃.tal
horizontalisâmes;ɔ.ʁi.zɔ̃.ta.li.zam
horizontalisât;ɔ.ʁi.zɔ̃.ta.li.za
horizontalisâtes;ɔ.ʁi.zɔ̃.ta.li.zat
horizontalisèrent;ɔ.ʁi.zɔ̃.ta.li.zɛʁ
horizontalisé;ɔ.ʁi.zɔ̃.ta.li.ze
horizontalisée;ɔ.ʁi.zɔ̃.ta.li.ze
horizontalisées;ɔ.ʁi.zɔ̃.ta.li.ze
horizontalisés;ɔ.ʁi.zɔ̃.ta.li.ze
horizontalisa;ɔ.ʁi.zɔ̃.ta.li.za
horizontalisai;ɔ.ʁi.zɔ̃.ta.li.ze
horizontalisaient;ɔ.ʁi.zɔ̃.ta.li.zɛ
horizontalisais;ɔ.ʁi.zɔ̃.ta.li.zɛ
horizontalisait;ɔ.ʁi.zɔ̃.ta.li.zɛ
horizontalisant;ɔ.ʁi.zɔ̃.ta.li.zɑ̃
horizontalisas;ɔ.ʁi.zɔ̃.ta.li.za
horizontalisasse;ɔ.ʁi.zɔ̃.ta.li.zas
horizontalisassent;ɔ.ʁi.zɔ̃.ta.li.zas
horizontalisasses;ɔ.ʁi.zɔ̃.ta.li.zas
horizontalisassiez;ɔ.ʁi.zɔ̃.ta.li.za.sje
horizontalisassions;ɔ.ʁi.zɔ̃.ta.li.za.sjɔ̃
horizontalise;ɔ.ʁi.zɔ̃.ta.liz
horizontalisent;ɔ.ʁi.zɔ̃.ta.liz
horizontaliser;ɔ.ʁi.zɔ̃.ta.li.ze
horizontalisera;ɔ.ʁi.zɔ̃.ta.li.zə.ʁa
horizontaliserai;ɔ.ʁi.zɔ̃.ta.li.zə.ʁe
horizontaliseraient;ɔ.ʁi.zɔ̃.ta.li.zə.ʁɛ
horizontaliserais;ɔ.ʁi.zɔ̃.ta.li.zə.ʁɛ
horizontaliserait;ɔ.ʁi.zɔ̃.ta.li.zə.ʁɛ
horizontaliseras;ɔ.ʁi.zɔ̃.ta.li.zə.ʁa
horizontaliserez;ɔ.ʁi.zɔ̃.ta.li.zə.ʁe
horizontaliseriez;ɔ.ʁi.zɔ̃.ta.li.zə.ʁje
horizontaliserions;ɔ.ʁi.zɔ̃.ta.li.zə.ʁjɔ̃
horizontaliserons;ɔ.ʁi.zɔ̃.ta.li.zə.ʁɔ̃
horizontaliseront;ɔ.ʁi.zɔ̃.ta.li.zə.ʁɔ̃
horizontalises;ɔ.ʁi.zɔ̃.ta.liz
horizontalisez;ɔ.ʁi.zɔ̃.ta.li.ze
horizontalisiez;ɔ.ʁi.zɔ̃.ta.li.zje
horizontalisions;ɔ.ʁi.zɔ̃.ta.li.zjɔ̃
horizontalisons;ɔ.ʁi.zɔ̃.ta.li.zɔ̃
horizontalité;ɔ.ʁi.zɔ̃.ta.li.te
