Aglaè;ɔ.pe.ʁa.sjɔ̃.ku.də.pwɛ̃
Aglaé;a.ɡla.e
Agla;a.da
Aglatiennes;a.ɡla.tjɛn
Aglatiens;a.ɡla.tjɛ̃
Agli;a.da
Agmé;aɡ.me
Agméennes;aɡ.me.ɛn
Agméens;aɡ.me.ɛ̃
Agnès;a.ɲɛs
Agnésiennes;a.ɲe.zjɛn
Agnésiens;a.ɲe.zjɛ̃
Agnésoises;a.ɲe.zwaz
Agn;a.ʒɛ̃d
Agna;a.da
Agnacoises;a.ɲa.kwaz
Agnah;a.ʒɛ̃d
Agnam;a.ʒɛ̃d
Agnama;a.ʒɛ̃d
Agnami;a.ʒɛ̃d
Agnar;a.da
Agnari;a.da
Agnars;a.da
Agnatoises;a.ɲa.twaz
Agne;a.ʒɛ̃d
Agnea;a.da
Agneaux;a.ɲo
Agnelaises;a.ɲə.lɛz
Agnesa;ɛ̃.ti.mism
Agnesah;a.ʒɛ̃d
Agnesam;a.ʒɛ̃d
Agnesama;a.ʒɛ̃d
Agnesami;a.ʒɛ̃d
Agnesar;a.da
Agnese;a.ʒɛ̃d
Agnesi;a.da
Agneso;a.ʒɛ̃d
Agnessoises;a.ɲɛ.swaz
Agnet;a.ʒɛ̃d
Agneta;a.da
Agnetah;a.ʒɛ̃d
Agnetam;a.ʒɛ̃d
Agnetama;a.ʒɛ̃d
Agnetami;a.ʒɛ̃d
Agnete;a.ʒɛ̃d
Agneti;a.ʒɛ̃d
Agneto;a.ʒɛ̃d
Agnetu;a.da
Agnetz;a.ɲɛtz
Agneu;a.da
Agnez;ɛ̃.ti.mism
Agneza;ɛ̃.ti.mism
Agnezah;a.ʒɛ̃d
Agnezam;a.ʒɛ̃d
Agnezama;a.ʒɛ̃d
Agnezami;a.ʒɛ̃d
Agneze;a.ʒɛ̃d
Agnezi;a.ʒɛ̃d
Agnezij;a.ʒɛ̃d
Agnezija;ɛ̃.ti.mism
Agnezijah;a.ʒɛ̃d
Agnezijam;a.ʒɛ̃d
Agnezijama;a.ʒɛ̃d
Agnezijami;a.ʒɛ̃d
Agnezije;a.ʒɛ̃d
Agneziji;a.ʒɛ̃d
Agnezijo;a.ʒɛ̃d
Agnezo;a.ʒɛ̃d
Agnières;a.ɲɛʁ
Agnièroises;a.ɲɛ.ʁwaz
Agnièronnes;a.ɲɛ.ʁɔn
Agnièrons;a.ɲɛ.ʁɔ̃
Agni;aɡ.ni
Agnic;a.ʒɛ̃d
Agnica;ɛ̃.ti.mism
Agnicah;a.ʒɛ̃d
Agnicam;a.ʒɛ̃d
Agnicama;a.ʒɛ̃d
Agnicami;a.ʒɛ̃d
Agnice;a.ʒɛ̃d
Agnici;a.ʒɛ̃d
Agnico;a.ʒɛ̃d
Agnin;a.ɲɛ̃
Agnitaires;a.ɲi.tɛʁ
Agno;a.ʒɛ̃d
Agnolaises;a.ɲɔ.lɛz
Agnosiennes;a.ɲo.zjɛ̃
Agnosiens;a.ɲo.zjɛ̃
Agny;a.ɲi
Agnynoises;a.ɲi.nwaz
Agolosiennes;a.ɡɔ.lo.zjɛn
Agolosiens;a.ɡɔ.lo.zjɛ̃
Agonésoises;a.ɡɔ.ne.zwaz
Agonacoises;a.ɡɔ.na.kwaz
Agongeoises;a.ɡɔ̃.ʒwaz
Agostinho;o.to.bɔ.ni.fi.ʁa
Agrésiennes;a.ɡʁe.zjɛn
Agrésiens;a.ɡʁe.zjɛ̃
Agrauletaises;a.ɡʁo.lə.tɛz
Agrifoliennes;a.ɡʁi.fɔ.ljɛn
Agrifoliens;a.ɡʁi.fɔ.ljɛ̃
Agriophage;a.ɡʁi.o.faʒ
Agriophages;a.ɡʁa.fi
Agritaudes;a.ɡʁi.tod
Agritauds;a.ɡʁi.to
Agritoises;a.ɡʁi.twaz
Aguanishois;a.ɡwa.ni.ʃwa
Aguessaguaises;a.ɡɛ.sa.ɡɛz
Aguilcourt;a.ɡil.kuʁ
Aguilcourtoises;a.ɡil.kuʁ.twaz
Agullana;ɑ̃.tʁɛn
Agussiennes;a.ɡy.sjɛn
Agussiens;a.ɡy.sjɛ̃
Agy;a.ʒi
Ahévillois;a.e.vi.lwa
Ahévilloise;a.e.vi.lwaz
Ahévilloises;a.e.vi.lwaz
Ahac;ɛ̃.ti.mism
Ahaja;ɛ̃.ti.mism
Aheron;ɛ̃.ti.mism
Ahil;ɛ̃.ti.mism
Ahilov;ɛ̃.ti.mism
Ahmad;a.mad
Ahmadou;a.ma.du
Ahmed;a.mɛd
Ahmedabad;a.mɛ.da.bad
Ahnimus;a.fʁi.ka.nɛʁ
Ahun;a.œ̃
Ahuntsic;a.œnt.sik
Ahuntsicois;a.œ̃.tsi.kwa
Aibois;ɛ.bwa
Aiboise;ɛ.bwaz
Aiboises;ɛ.bwaz
Aidan;ɛ.sɥi.mœbl
Aiffricaine;ɛ.fʁi.kɛn
Aiffricaines;ɛ.fʁi.kɛn
Aiffricains;ɛ.fʁi.kɛ̃
Aigaliérois;ɛ.ɡa.lje.ʁwa
Aigaliéroise;ɛ.ɡa.lje.ʁwaz
Aigaliéroises;ɛ.ɡa.lje.ʁwaz
Aigatintien;ɛ.ɡa.tɛ̃.tjɛ̃
Aigatintienne;ɛ.ɡa.tɛ̃.tjɛn
Aigatintiennes;ɛ.ɡa.tɛ̃.tjɛn
Aigatintiens;ɛ.ɡa.tɛ̃.tjɛ̃
Aigle;ɛɡl
Aiglemont;ɛ.ɡlə.mɔ̃
Aiglemontaises;ɛ.ɡlə.mɔ̃.tɛz
Aiglenoises;ɛ.ɡlə.nwaz
Aigleville;ɛ.ɡlə.vil
Aiglevilloises;ɛ.ɡlə.vi.lwaz
Aiglon;ɛ.ɡlɔ̃
Aiglonne;ɛ.ɡlɔn
Aiglonnes;ɛ.ɡlɔn
Aiglons;ɛ.ɡlɔ̃
Aiglun;ɛ.ɡlœ̃
Aiglunaises;ɛ.ɡly.nɛz
Aignéennes;ɛ.ɲe.ɛn
Aignéens;ɛ.ɲe.ɛ̃
Aignacoises;ɛ.ɲa.kwaz
Aignan;ɛ.ɲɑ̃
Aignanaises;ɛ.ɲa.nɛz
Aigne;ɛ.ɲə
Aignervillaises;ɛ.ɲɛʁ.vi.lɛz
Aignerville;ɛ.ɲjɛʁ.vil
Aigneville;ɛ.ɲə.vil
Aignevilloise;ɛ.ɲə.vi.lwaz
Aignevilloises;ɛ.ɲə.vi.lwaz
Aignoises;ɛ.ɲwaz
Aigny;ɛ.ɲi
Aigouzoises;ɛ.ɡu.zwaz
Aigre;ɛɡʁ
Aigrefeuillaises;ɛ.ɡʁə.fœ.jɛz
Aigrefeuille;ɛ.ɡʁə.fœj
Aigremont;ɛ.ɡʁə.mɔ̃
Aigremontois;ɛ.ɡʁə.mɔ̃.twa
Aigremontoise;ɛ.ɡʁə.mɔ̃.twaz
Aigremontoises;ɛ.ɡʁə.mɔ̃.twaz
Aigrinoises;ɛ.ɡʁi.nwaz
Aiguaviva;ɑ̃.tʁɛn
Aiguebellaines;ɛɡ.bɛ.lɛn
Aiguebellains;ɛɡ.bɛ.lɛ̃
Aiguebellines;ɛɡ.bɛ.lin
Aiguebellins;ɛɡ.bɛ.lɛ̃
Aigueblancheraines;ɛɡb.lɑ̃.ʃʁɛn
Aigueblancherains;ɛɡb.lɑ̃.ʃʁɛ̃
Aiguefondaises;ɛɡ.fɔ̃.dɛz
Aiguepersironnes;ɛɡ.pɛʁ.si.ʁɔn
Aiguepersirons;ɛɡ.pɛʁ.si.ʁɔ̃
Aiguepersoises;ɛɡ.pɛʁ.swaz
Aiguezois;ɛ.ɡə.zwa
Aiguezoise;ɛ.ɡə.zwaz
Aiguezoises;ɛ.ɡə.zwaz
Aiguilhais;ɛ.ɡi.lɛ
Aiguilhaise;ɛ.ɡi.lɛz
Aiguilhaises;ɛ.ɡi.lɛz
Aiguillon;ɛ.ɡɥi.jɔ̃
Aiguillonnais;ɛ.ɡɥi.jɔ.nɛ
Aiguillonnaise;ɛ.ɡɥi.jɔ.nɛz
Aiguillonnaises;ɛ.ɡɥi.jɔ.nɛz
Aiguillonne;ɛ.ɡɥi.jɔn
Aiguillonnes;ɛ.ɡɥi.jɔn
Aiguillonnois;ɛ.ɡɥi.jɔ.nwa
Aiguillonnoise;ɛ.ɡɥi.jɔ.nwaz
Aiguillonnoises;ɛ.ɡɥi.jɔ.nwaz
Aiguillons;ɛ.ɡɥi.jɔ̃
Aiguinois;ɛ.ɡi.nwa
Aiguinoise;ɛ.ɡi.nwaz
Aiguinoises;ɛ.ɡi.nwaz
Aigurandais;ɛ.ɡy.ʁɑ̃.dɛ
Aigurandaise;ɛ.ɡy.ʁɑ̃.dɛz
Aigurandaises;ɛ.ɡy.ʁɑ̃.dɛz
Aildgérïnne;aʁ.my.ʁe
Aildgérïnnes;e.ba.luʁ.di.ʁɔ̃
Aildgérïns;aʁ.my.ʁe
Ailhonnaises;a.jɔ.nɛz
Aillantaises;a.jɑ̃.tɛz
Aillassaises;a.ja.sɛz
Aillemontaines;aj.mɔ̃.tɛn
Aillemontains;aj.mɔ̃.tɛ̃
Aillepierrises;aj.pjɛ.ʁis
Ailleutaines;a.jø.tɛn
Ailleutains;a.jø.tɛ̃
Aillevanaises;aj.va.nɛz
Aillevilleroises;aj.vi.lə.ʁwaz
Aillevilloises;aj.vi.lwaz
Aillianvilloises;a.jɑ̃.vi.lwaz
Aillonaises;a.jɔ.nɛz
Aillonnaises;a.jɔ.nɛz
Aillygeoises;a.ji.ʒwaz
Aillysiennes;a.ji.zjɛn
Aillysiens;a.ji.zjɛ̃
Aimé;ɛ.me
Aimée;ɛ.me
Aimélacois;ɛ.me.la.kwa
Aimélois;ɛ.me.lwa
Aimarguoises;e.maʁ.ɡwaz
Aime;ɛm
Aimeraines;ɛm.ʁɛn
Aimerains;ɛm.ʁɛ̃
Ain;ɛ̃
Aincourt;ɛ̃.kuʁ
Aincourtoises;ɛ̃.kuʁ.twaz
Aingeroises;ɛ̃.ɡə.ʁwaz
Aingevilloises;ɛ̃.ɡə.vi.lwaz
Aingoulaincourtois;ɛ̃.ɡu.lɛ̃.kuʁ.twa
Aingoulaincourtoise;ɛ̃.ɡu.lɛ̃.kuʁ.twaz
Aingoulaincourtoises;ɛ̃.ɡu.lɛ̃.kuʁ.twaz
Ainois;e.nwa
Ainvelle;ɛ̃.vɛl
Ainvelloises;ɛ̃.vɛ.lwaz
Airçaisiennes;ɛʁ.sɛ.zjɛn
Airçaisiens;ɛʁ.sɛ.zjɛ̃
Airainoises;ɛ.ʁɛ.nwaz
Airan;ɛ.ʁɑ̃
Airannaises;ɛ.ʁa.nɛz
Airbus;a.tʁwa.sɑ̃.katʁə.vɛ̃
Airco;ɛʁ.kɔ
Aircos;ɛʁ.kɔ
Airiennes;ɛ.ʁjɛn
Airiens;ɛ.ʁjɛ̃
Airionnaises;ɛ.ʁjɔ.nɛz
Airoises;ɛ.ʁwaz
Aironnoises;ɛ.ʁɔ.nwaz
Airoux;ɛ.ʁu
Airouxoises;ɛ.ʁu.kswa
Airvaudaises;ɛʁ.vo.dɛz
Airvault;ɛʁ.vo
Aiseréennes;ɛz.ʁe.ɛn
Aiseréens;ɛz.ʁe.ɛ̃
Aisne;ɛn
Aiszkhülosz;e.ʃil
Aiti;a.i.ti
Aiton;ɛ.tɔ̃
Aitonines;ɛ.tɔ.nin
Aitonins;ɛ.tɔ.nɛ̃
Aix;ɛks
Aixois;ɛk.swa
Aixoise;ɛk.swaz
Aixoises;ɛk.swaz
Aizacoises;ɛ.za.kwaz
Aizanville;ɛ.zɔ̃.vil
Aizanvilloises;ɛ.zɑ̃.vi.lwaz
Aizelloises;ɛ.zɛ.lwaz
Aiziéroises;ɛ.zje.ʁwaz
Ajaccien;a.ʒak.sjɛ̃
Ajaccienne;a.ʒak.sjɛn
Ajacciennes;a.ʒak.sjɛn
Ajacciens;a.ʒak.sjɛ̃
Ajaccio;a.ʒak.sjo
Ajacoises;a.ʒa.kwaz
Ajantin;a.sɔ.sjal
Ajax;a.ʒaks
Ajman;aʒ.man
Ajolaises;a.ʒɔ.lɛz
Ajouciennes;a.ʒu.sjɛn
Ajouciens;a.ʒu.sjɛ̃
Ajouxoises;a.ʒu.kswaz
Akademie;a.ka.de.mist
Akarnar;a.kaʁ.naʁ
Akavirois;a.ka.vi.ʁwa
Aken;ɛks.la.ʃa.pɛl
Akitania;a.ɡa.ta
Akkad;a.kad
Akkadien;a.ka.djɛ̃
Akkadienne;a.ka.djɛn
Akkadiennes;a.ka.djɛn
Akkadiens;a.ka.djɛ̃
Akne;a.bɛl
Akribie;e.pa
Akronym;a.bɛl
Akroterion;ak.ʁɔ.tɛʁ
Akt;os.tʁa.ljɛ̃
Aktualisierung;ɑ̃.fɑ̃.ti.jə.ʁɛ
Akulivimmiuq;a.ku.li.vi.mjuk
Akulivimmiut;a.ku.li.vi.mjut
Akzent;ɛlb
Alès;a.lɛs
Alénou;a.le.nu
Alénous;a.ɡʁa.fi
Alényanais;a.le.nja.nɛ
Alényanaise;a.le.nja.nɛz
Alényanaises;a.le.nja.nɛz
Aléoute;a.le.u.sjɛ̃
Aléoutes;a.le.ut
Aléoutien;a.le.u.sjɛ̃
Alépin;a.le.pɛ̃
Alépine;a.le.pin
Alépines;a.le.pin
Alépins;a.le.pɛ̃
Alérien;a.le.ʁjɛ̃
Alérienne;a.le.ʁjɛn
Alériennes;al.e.ʁjɛn
Alériens;a.le.ʁjɛ̃
Alésien;a.le.zjɛ̃
Alésienne;a.le.zjɛn
Alésiennes;a.le.zjɛn
Alésiens;a.le.zjɛ̃
Al;ɔ̃.zjɛm
Alabama;a.la.ba.ma
Alabamain;a.la.ba.mɛ̃
Alabamains;a.la.ba.mɛ̃
Alabamien;a.la.ba.mjɛ̃
Alabamienne;a.la.ba.mjɛn
Alabamiennes;a.la.ba.mjɛn
Alabamiens;a.la.ba.mjɛ̃
Alaignoises;a.lɛ.ɲwaz
Alain;a.lɛ̃
Alaincourtoises;a.lɛ̃.kuʁ.twaz
Alains;a.lɛ̃
Alairacoise;a.lɛʁ.kwa
Alairacoises;a.lɛ.ʁa.kwaz
Alamama;a.la.ba.ma
Alamans;a.la.mɑ̃
Alan;a.lɑ̃
Alanaises;a.la.nɛz
Alania;e.kɔ.tə.ʁɛ
Alanie;a.la.ni
Alaoui;alawi
Alaouite;a.ke.ɛn
Alaouites;a.le.ut
Alaska;a.las.ka
Alaskain;a.las.kɛ̃
Alaskaine;a.las.kɛn
Alaskaines;a.las.kɛn
Alaskains;a.las.kɛ̃
Alaskien;a.las.kjɛ̃
Alaskienne;a.las.kjɛn
Alaskiennes;a.las.kjɛn
Alaskiens;a.las.kjɛ̃
Alatais;a.la.tɛ
Alataise;a.la.tɛz
Alataises;a.la.tɛz
Albégeois;al.be.ʒwa
Albégeoise;al.be.ʒwaz
Albégeoises;al.be.ʒwaz
Albéric;al.be.ʁik
Albérien;al.be.ʁjɛ̃
Albérienne;al.be.ʁjɛn
Albériennes;al.be.ʁjɛn
Albériens;al.be.ʁjɛ̃
Albain;al.bɛ̃
Albaine;al.bɛn
Albaines;al.bɛn
Albains;al.bɛ̃
Albanélois;al.ba.ne.lwa
Albanéloise;al.ba.ne.lwaz
Albanéloises;al.ba.ne.lwaz
Alban;al.bɑ̃
Albana;e.kɔ.ɡʁaf
Albanais;al.ba.nɛ
Albanaise;al.ba.nɛz
Albanaises;al.ba.nɛz
Albane;al.ban
Albanec;ɑ̃.ʒu.mɑ̃
Albaner;a.fʁi.ka.nɛʁ
Albanie;al.ba.ni
Albanien;a.ʒe
Albanois;al.ba.nwa
Albanoise;al.ba.nwaz
Albanoises;al.ba.nwaz
Albanyà;ɑ̃.tʁɛn
Albany;al.ba.ni
Albapétrucien;al.ba.pe.tʁy.sjɛ̃
Albapétrucienne;al.ba.pe.tʁy.sjɛn
Albapétruciennes;al.ba.pe.tʁy.sjɛn
Albapétruciens;al.ba.pe.tʁy.sjɛ̃
Albarédien;al.ba.ʁe.djɛ̃
Albarédienne;al.ba.ʁe.djɛn
Albarédiennes;al.ba.ʁe.djɛn
Albarédiens;al.ba.ʁe.djɛ̃
Albaredois;al.ba.ʁə.dwa
Albaredoise;al.ba.ʁə.dwaz
Albaredoises;al.ba.ʁə.dwaz
Albaretais;al.ba.ʁə.tɛ
Albaretaise;al.ba.ʁə.tɛz
Albaretaises;al.ba.ʁə.tɛz
Albaretois;al.ba.ʁɛ.twa
Albaretoise;al.ba.ʁə.twaz
Albaretoises;al.ba.ʁə.twaz
Albaripain;al.ba.ʁi.pɛ̃
Albaripaine;al.ba.ʁi.pɛn
Albaripaines;al.ba.ʁi.pɛn
Albaripains;al.ba.ʁi.pɛ̃
Albascecois;al.ba.sɛ.kwa
Albascecoise;al.ba.sɛ.kwaz
Albascecoises;al.ba.sɛ.kwaz
Albasois;al.ba.swa
Albasoise;al.ba.swaz
Albasoises;al.ba.swaz
Albassien;al.ba.sjɛ̃
Albassienne;al.ba.sjɛn
Albassiennes;al.ba.sjɛn
Albassiens;al.ba.sjɛ̃
Albatros;al.ba.tʁos
Albavien;al.ba.vjɛ̃
Albavienne;al.ba.vjɛn
Albaviennes;al.ba.vjɛn
Albaviens;al.ba.vjɛ̃
Albe;alb
Albedo;ad.mi.nis.tʁa.sjɔ̃
Albenassien;al.bə.na.sjɛ̃
Albenassienne;al.bə.na.sjɛn
Albenassiennes;al.bə.na.sjɛn
Albenassiens;al.bə.na.sjɛ̃
Albergamentois;al.bɛʁ.ɡa.mɑ̃.twa
Albergamentoise;al.bɛʁ.ɡa.mɑ̃.twaz
Albergamentoises;al.bɛʁ.ɡa.mɑ̃.twaz
Albert;al.bɛʁ
Alberta;al.bɛʁ.tɑ
Albertain;al.bɛʁ.tɛ̃
Albertaine;al.bɛʁ.tɛn
Albertaines;al.bɛʁ.tɛn
Albertains;al.bɛʁ.tɛ̃
Albertan;al.bɛʁ.tɛ̃
Alberte;al.bɛʁt
Alberti;a.ɲi
Albertih;al.bɛʁt
Albertin;al.beʁ.tɛ̃
Albertine;al.beʁ.tin
Albertines;al.beʁ.tin
Albertins;al.beʁ.tɛ̃
Albertivillarien;al.bɛʁ.ti.vi.la.ʁjɛ̃
Albertivillarienne;al.bɛʁ.ti.vi.la.ʁjɛn
Albertivillariennes;al.bɛʁ.ti.vi.la.ʁjɛn
Albertivillariens;al.bɛʁ.ti.vi.la.ʁjɛ̃
Albertois;al.bɛʁ.twa
Albertom;al.bɛʁt
Albertoma;al.bɛʁt
Albertov;al.bɛʁt
Alberts;a.ɲi
Albertu;a.ɲi
Albertville;al.bɛʁ.vil
Albertvillois;al.bɛʁ.vi.lwa
Albertvilloise;al.bɛʁ.vi.lwaz
Albertvilloises;al.bɛʁ.vi.lwaz
Albiérois;al.bje.ʁwa
Albiéroise;al.bje.ʁwaz
Albiéroises;al.bje.ʁwaz
Albiésois;al.bje.zwa
Albiésoise;al.bje.zwaz
Albiésoises;al.bje.zwaz
Albi;al.bi
Albiacois;al.bja.kwa
Albiacoise;al.bja.kwaz
Albiacoises;al.bja.kwaz
Albiassain;al.bja.sɛ̃
Albiassaine;al.bja.sɛn
Albiassaines;al.bja.sɛn
Albiassains;al.bja.sɛ̃
Albici;ask
Albien;al.bjɛ̃
Albienne;al.bjɛn
Albiennes;al.bjɛn
Albiens;al.bjɛ̃
Albiga;ɛ̃k.ly.ziv
Albigensis;ask
Albigeois;al.bi.ʒwa
Albigeoise;al.bi.ʒwaz
Albigeoises;al.bi.ʒwaz
Albignacois;al.bi.ɲa.kwa
Albignacoise;al.bi.ɲa.kwaz
Albignacoises;al.bi.ɲa.kwaz
Albignolais;al.bi.ɲɔ.lɛ
Albignolaise;al.bi.ɲɔ.lɛz
Albignolaises;al.bi.ɲɔ.lɛz
Albijohanicien;al.bi.ʒɔ.a.ni.sjɛ̃
Albijohanicienne;al.bi.ʒɔ.a.ni.sjɛn
Albijohaniciennes;al.bi.ʒɔ.a.ni.sjɛn
Albijohaniciens;al.bi.ʒɔ.a.ni.sjɛ̃
Albillycien;al.bi.ji.sjɛ̃n
Albillycienne;al.bi.ji.sjɛn
Albillyciennes;al.bi.ji.sjɛn
Albillyciens;al.bi.ji.sjɛ̃
Albinéain;al.bi.ne.ɛ̃
Albinéaine;al.bi.ne.ɛn
Albinéaines;al.bi.ne.ɛn
Albinéains;al.bi.ne.ɛ̃
Albin;al.bɛ̃
Albine;al.bin
Albines;al.bin
Albingien;al.bɛ̃.ʒjɛ̃
Albingienne;al.bɛ̃.ʒjɛn
Albingiennes;al.bɛ̃.ʒjɛn
Albingiens;al.bɛ̃.ʒjɛ̃
Albini;al.bɛʁt
Albinien;al.bi.njɛ̃
Albinienne;al.bi.njɛn
Albiniennes;al.bi.njɛn
Albiniens;al.bi.njɛ̃
Albinih;al.bɛʁt
Albinois;al.bi.nwa
Albinoise;al.bi.nwaz
Albinoises;al.bi.nwaz
Albinom;al.bɛʁt
Albinoma;al.bɛʁt
Albinov;al.bɛʁt
Albins;al.bɛ̃
Albinu;al.bɛʁt
Albion;al.bjɔ̃
Albiorix;al.bjɔ.ʁiks
Albonnais;al.bɔ.nɛ
Albonnaise;al.bɔ.nɛz
Albonnaises;al.bɔ.nɛz
Albons;ɑ̃.tʁɛn
Alboussière;al.bu.sjɛʁ
Alboussiérois;al.bu.sje.ʁwa
Alboussiéroise;al.bu.sje.ʁwaz
Alboussiéroises;al.bu.sje.ʁwaz
Albouy;albwi
Albrésois;al.bʁe.zwa
Albrésoise;al.bʁe.zwaz
Albrésoises;al.bʁe.zwaz
Albtraum;ɛlb
Album;ɑ̃.ʒwɛ̃dʁ
Albussacois;al.by.sa.kwa
Albussacoise;al.by.sa.kwaz
Albussacoises;al.by.sa.kwaz
Albygeois;al.bi.ʒwa
Albygeoise;al.bi.ʒwaz
Albygeoises;al.bi.ʒwaz
Alcée;al.se
Alcamenes;al.se
Alcander;al.se
Alcanor;al.se
Alcathous;al.se
Alchemie;al.bɛʁ
Alchemist;al.bɛʁ
Alchidien;al.ʃi.djɛ̃
Alchidienne;al.ʃi.djɛn
Alchidiennes;al.ʃi.djɛn
Alchidiens;al.ʃi.djɛ̃
Alciaquois;al.sja.kwa
Alciaquoise;al.sja.kwaz
Alciaquoises;al.sja.kwaz
Alcibiade;al.si.bjad
Alcibiades;al.si.bjad
Alcien;al.sjɛ̃
Alcienne;al.sjɛn
Alciennes;al.sjɛn
Alciens;al.sjɛ̃
Alcmène;al.kmɛn
Alcoran;al.kɔ.ʁɑ̃
Alcyaquois;al.sja.kwa
Alcyaquoise;al.sja.kwaz
Alcyaquoises;al.sja.kwaz
Alcyone;al.sjɔn
Aldérien;al.de.ʁjɛ̃
Aldérienne;al.de.ʁjɛn
Aldériennes;al.de.ʁjɛn
Aldériens;al.de.ʁjɛ̃
Aldar;a.ɲi
Aldari;a.ɲi
Aldars;a.ɲi
Aldine;al.din
Aldinois;al.di.nwa
Aldinoise;al.di.nwaz
Aldinoises;al.di.nwaz
Aldric;al.dʁik
Aldude;ɔ.vɔ.kin.dœʁ.syʁp.ʁi.zo.fi.li
Aldulais;al.dy.lɛ
Aldulaise;al.dy.lɛz
Aldulaises;al.dy.lɛz
Aldwych;a.ʃo.a
Alecto;a.lɛk.to
Alecton;a.lɛk.tɔ̃
Alembonnais;a.lɑ̃.bɔ.nɛ
Alembonnaise;a.lɑ̃.bɔ.nɛz
Alembonnaises;a.lɑ̃.bɔ.nɛz
Alençonnais;a.lɑ̃.sɔ.nɛ
Alençonnaise;a.lɑ̃.sɔ.nɛz
Alençonnaises;a.lɑ̃.sɔ.nɛz
Alep;a.lɛp
Alepien;a.lɛ.pjɛ̃
Alepienne;a.lɛ.pjɛn
Alepiennes;a.lɛ.pjɛn
Alepiens;a.lɛ.pjɛ̃
Alepin;a.lɛ.pɛ̃
Aleppo;a.lɛp
Aletois;a.lɛ.twa
Aletoise;a.lɛ.twaz
Aletoises;a.lɛ.twaz
Alettoise;a.lɛ.twaz
Alettoises;a.lɛ.twaz
Aleudien;a.lø.djɛ̃
Aleudienne;a.lø.djɛn
Aleudiennes;a.lø.djɛn
Aleudiens;a.lø.djɛ̃
Aleutian;a.li.za.ʁik
Alevitismus;ɑ̃ʃ.lus
Alex;a.lɛks
Alexa;a.ɲi
Alexander;al.bɛʁ
Alexanders;a.ɲi
Alexandra;a.lɛk.sɑ̃.dʁa
Alexandrais;a.lɛk.sɑ̃.dʁɛ
Alexandraise;a.lɛk.sɑ̃.dʁɛz
Alexandraises;a.lɛk.sɑ̃.dʁɛz
Alexandre;a.lɛk.sɑ̃dʁ
Alexandrie;a.lɛk.sɑ̃.dʁi
Alexandrien;a.lɛ.ksɑ̃.dʁi.jɛ̃
Alexandrin;a.lɛ.ksɑ̃.dʁɛ̃
Alexandrine;a.lɛ.ksɑ̃.dʁin
Alexandrines;a.lɛ.ksɑ̃.dʁin
Alexandrins;a.lɛ.ksɑ̃.dʁɛ̃
Alexia;a.lɛk.si.a
Aleximontois;a.lɛ.ksi.mɔ̃.twa
Alexinois;a.lɛ.ksi.nwa
Alexinoise;a.lɛ.ksi.nwaz
Alexinoises;a.lɛ.ksi.nwaz
Alexis;a.lek.si
Alexois;a.lɛ.kswa
Alexoise;a.lɛ.kswaz
Alexoises;a.lɛ.kswaz
Alexsandra;a.lɛk.si.a
Alexu;a.ɲi
Aleyracien;a.le.ʁa.sjɛ̃
Aleyracienne;a.le.ʁa.sjɛn
Aleyraciennes;a.le.ʁa.sjɛn
Aleyraciens;a.le.ʁa.sjɛ̃
Alfa;a.ɲi
Alfons;ɛ̃.pɛʁ.ti.nɑ̃
Alfortvillais;al.fɔʁ.vi.lɛ
Alfortvillaise;al.fɔʁ.vi.lɛz
Alfortvillaises;al.fɔʁ.vi.lɛz
Alfortville;al.fɔʁ.vil
Alfred;al.fʁɛd
Alfreds;a.ɲi
Algèria;al.ʒe.ʁi
Algénib;al.ʒe.nib
Algérie;al.ʒe.ʁi
Algérien;al.ʒe.ʁjɛ̃
Algérienne;al.ʒe.ʁjɛn
Algériennes;al.ʒe.ʁjɛn
Algériens;al.ʒe.ʁjɛ̃
Algérois;al.ʒe.ʁwa
Algéroise;al.ʒe.ʁwaz
Algéroises;al.ʒe.ʁwaz
Algajola;al.ɡa.ʒɔ.la
Algajolais;al.ɡa.ʒɔ.lɛ
Algajolaise;al.ɡa.ʒɔ.lɛz
Algajolaises;al.ɡa.ʒɔ.lɛz
Alganais;al.ɡa.nɛ
Alganaise;al.ɡa.nɛz
Alganaises;al.ɡa.nɛz
Alganois;al.ɡa.nwa
Alganoise;al.ɡa.nwaz
Alganoises;al.ɡa.nwaz
Algardois;al.ɡaʁ.dwa
Algardoise;al.ɡaʁ.dwaz
Algardoises;al.ɡaʁ.dwaz
Algenib;al.ʒe.nib
Alger;al.ʒe
Algeri;al.ʒe
Algeria;al.ʒe
Algerian;a.li.za.ʁik
Algerie;al.ʒe.ʁi
Algerien;a.ʒe
Algerije;al.ʒe.ʁi
Algerium;al.ʒe.ʁi
Algieria;al.ʒe.ʁi
Algiers;al.ʒe
Algonquins;al.ɡɔ̃.kɛ̃
Algophobie;al.bɛʁ
Algorithmus;al.bɛʁ
Algrangeois;al.ɡʁɑ̃.ʒwa
Algrangeoise;al.ɡʁɑ̃.ʒwaz
Algrangeoises;al.ɡʁɑ̃.ʒwaz
Aliénor;a.lje.nɔʁ
Ali;a.ɲi
Alibi;a.li.bi
Alic;al.ʒi
Alica;a.lɛk.si.a
Alicah;al.ʒi
Alicam;al.ʒi
Alicama;al.ʒi
Alicami;al.ʒi
Alicante;a.li.kɑ̃t
Alicantin;a.li.kɑ̃.tɛ̃
Alice;a.lis
Alicette;a.li.sɛt
Alici;al.ʒi
